reading,word,meaning,imagequery,level,imagequery_en
せっしゅう,雪舟,水墨画を学び、日本独自の水墨画の画風を完成させた僧侶の画家,雪舟 水墨画,2,Sesshu
せっする,接する,お友達と仲良くお話ししたり、２つの丸いボールの端っこがピタッと触れ合うこと,触れる,2,Touch
せったい,接待,会社のお客さんをお店にお呼びして、美味しいご飯を出してご機嫌になってもらうおもてなし,接待,2,Hospitality
せつぞく,接続,パソコンのコードをコンセントにカチッと繋いだり、電車と電車が合体すること,接続,2,Connection
せつだん,切断,硬い丸太やロープを、大きなのこぎりやハサミで２つにパチンと切り離してしまうこと,切断,2,Cutting
せつなえふせいえい,刹那・F・セイエイ,アニメ「機動戦士ガンダム00」の主人公。「ガンダムマイスター」として世界の紛争に武力介入する。,刹那・F・セイエイ,3,Setsuna F. Seiei
せつび,設備,学校のプールや、お家のお風呂、エアコンのように、暮らしを便利にするための大きな機械や仕組み,設備,2,Equipment
せつめい,説明,「これはこうやって遊ぶんだよ」と、やり方やルールを相手に分かりやすく教えてあげること,説明,1,Explanation
せつやく,節約,お小遣いを使わずに貯金したり、誰もいないお部屋の電気をパチッと消して電気を大切にすること,節約,1,Saving
せとだ,瀬戸田町,レモンと平山郁夫美術館で有名なまち。,瀬戸田町,2,Setoda
せなか,背中,からだの後ろ側にある、お顔や胸の反対側にある広くて平らな部分のこと,背中,1,Back
せねがる,セネガル,アフリカ西部にあり、かつてパリ・ダカール・ラリーのゴール地点として知られた港町がある国,セネガル 国旗,3,Senegal
せのおあいこ,妹尾あいこ,アニメ「おジャ魔女どれみ」の主要登場人物の本名。大阪生まれで、スポーツ万能な元気いっぱいの女の子。,妹尾あいこ,3,Aiko Senoo
せびろ,背広,お父さんがお仕事に行くときに、ネクタイを締めて上に着るカチッとしたかっこいい上着（スーツ）,スーツ,1,Suit
せまい,狭い,お部屋におもちゃがいっぱいで歩く場所がなかったり、お洋服が小さくてギューギューなようす,狭い,1,Narrow
せみ,セミ,夏にミンミン、ジーーーと大きな声で鳴く虫,セミ,1,
せらちょう,世羅町,おはなばたけがたくさんある、やまのまち。,世羅町,1,Sera-cho
せり,セリ,春の七草のひとつで、水辺に生える、シャキシャキして独特の良い香りがするみどり色の野菜,セリ 植物,2,Water dropwort
せり,競り,市場で、一番高いお値段を叫んだ人がお魚やくだものを買えるという、特別な売り買いのルール,競り,2,Auction
せりふ,台詞,劇やアニメのなかで、キャラクターたちが口を動かしてしゃべる言葉のこと,台詞,1,Line
せる,競る,運動会のかけっこで、２人の選手がどっちが１位になるか最後まで激しく追い抜かし合うこと,競り合う,2,Compete
せるびあ,セルビア,バルカン半島の中央に位置し、ドナウ川が流れる歴史とスポーツが盛んな国,セルビア 国旗,3,Serbia
せれびぃ,セレビィ,時を越える幻のポケモン,セレビィ ポケモン,3,Celebi
せろはんてーぷ,セロハンテープ,透明な粘着テープ。実験道具を固定したりするのに使う,セロハンテープ,2,Cellophane tape
せわ,世話,生まれたばかりの赤ちゃんにミルクをあげたり、ワンちゃんにご飯をあげて優しく守ってあげること,世話,1,Care
せん,千,ひゃくが10個集まった、1000というとても大きな数のなまえ,千,1,Number 1000
せん,線,鉛筆やクレヨンで、ノートの上にまっすぐ、またはクネクネと長く引っ張った筋のこと,線,1,Line
せん,栓,お風呂のお水が流れないように、穴にギュッとハメるゴムのフタや、サイダーボトルのフタのこと,栓,1,Plug
せんえい,先鋭,考え方やデザインが、時代の一番先頭を走っていて、とても尖っていてかっこいいようす,鋭い,3,Radical
せんきょ,選挙,みんなのリーダー（首相や市長）を決めるために、大きな箱に紙を入れて投票する大切な行事,選挙,2,Election
せんく,先駆,誰もやったことがない新しいお勉強や冒険を、一番最初に始めてみんなの道をひらくこと,パイオニア,3,Pioneer
せんげん,宣言,みんなの前に堂々と立って、「私は絶対に一等賞をとります！」などと大きな声で約束すること,宣言,2,Declaration
せんごくじだい,戦国時代,応仁の乱のあと、各地の戦国大名が領地を競い合って争った時代,戦国時代 合戦,2,Sengoku period
せんし,戦士,戦う人のこと。,戦士,1,warrior
せんしゅ,選手,野球やサッカーのチームのメンバーに選ばれて、ユニフォームを着て試合に出るかっこいい人のこと,選手,1,Player
せんしゅせんせい,選手宣誓,運動会の最初で赤組と白組のリーダーが、全力で頑張ることを約束すること。,選手宣誓,1,
せんせい,先生,学校や幼稚園で、みんなにお勉強や優しさ、楽しい遊びを教えてくれる大好きな人のこと,先生,1,Teacher
せんせん,宣戦,国と国が戦いを始めるときに、「これから戦争を始めます」と公式に相手に伝えること,戦争,3,
せんぞ,先祖,自分のお父さんやお母さん、そのまたおじいちゃんたちよりも、ずっと昔の家族の歴史のこと,お墓参り,2,Ancestor
せんたく,洗濯,汚れてしまったお洋服やお布団を、洗濯機に入れて洗剤でグルグルと綺麗に洗うこと,洗濯,1,Laundry
せんち,センチ,定規に書かれている長さの単位で、１センチはお菓子のグミくらいの小さな長さのこと,定規,1,Centimeter
せんちめーとる,cm,長さを表す単位。100センチメートルで1メートルになる,長さ 単位,2,Centimeter
せんとう,先頭,並んでいる順番の、いちばん前でみんなを引っ張っていく場所のこと,先頭,1,Lead
せんとくりすとふぁーねいびす,セントクリストファー・ネイビス,カリブ海にある、2つの島からなる西半球で最も面積が小さく人口も少ない国,セントクリストファー・ネイビス 国旗,3,Saint Kitts and Nevis
せんとびんせんとぐれなでぃーん,セントビンセント・グレナディーン,カリブ海に浮かぶ島国で、ヨットセーリングや美しい火山島が魅力の国,セントビンセント・グレナディーン 国旗,3,Saint Vincent and the Grenadines
せんとるしあ,セントルシア,カリブ海にある島国で、海にそびえ立つ2つの尖った山「ピトン山」が世界遺産として有名な国,セントルシア 国旗,3,Saint Lucia
せんどう,先導,パトカーがマラソンランナーの前を走るように、正しい道を教えて先頭を案内していくこと,先導,2,Guidance
せんのりきゅう,千利休,豊臣秀吉らに仕え、質素な美しさを重んじる「わび茶」を完成させた,千利休 肖像,2,Sen no Rikyu
せんぷうき,扇風機,スイッチを入れると、まあるい羽根がクルクル回って涼しい風をビューッと送ってくれる機械,扇風機,1,Electric fan
せんみん,賤民,むかしの身分制度の時代に、一番低いランクとして意地悪な扱いを受けてしまった人々のこと,歴史,3,
せんめんじょ,洗面所,朝起きたときに、鏡を見ながら歯を磨いたりお顔をパシャパシャ洗う綺麗なお部屋,洗面所,1,Washroom
せんもん,専門,すべてのことではなく、恐竜のことやお医者さんのことなど、ひとつのことだけをもの凄く深く研究していること,専門,2,Specialty
せんろ,線路,ガタンゴトンと走る電車や新幹線が、脱線しないように地面にずっと敷かれている鉄の道のレール,線路,1,Railway track
せーしぇる,セーシェル,インド洋に浮かぶ島国で、「インド洋の真珠」と呼ばれるほど美しいビーチと高級リゾートがある国,セーシェル 国旗,3,Seychelles
ぜくろむ,ゼクロム,理想を司る伝説ポケモン,ゼクロム ポケモン,3,Zekrom
ぜっけん,ゼッケン,運動会のときに、体操服のまえと後ろにつける番号の布,ゼッケン,1,
ぜにがめ,ゼニガメ,みずタイプで、硬い甲羅を持つポケモン,ゼニガメ,3,Squirtle
ぜぶらいか,ゼブライカ,稲妻のような速度のポケモン,ゼブライカ ポケモン,3,Zebstrika
ぜらおら,ゼラオラ,雷光のように動く幻のポケモン,ゼラオラ ポケモン,3,Zeraora
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いくだもののデザート,ゼリー,1,
ぜるねあす,ゼルネアス,生命を司る伝説ポケモン,ゼルネアス ポケモン,3,Xerneas
ぜんざい,ぜんざい,あずきを甘く煮て、お餅や白玉をいれたあたたかいおやつ,ぜりー,1,
ぜんてん,前転,マットのうえでまえにぐるっとまわるわざ,前転 マット運動,1,Roll (gymnastics)
ぜんまい,ゼンマイ,おもちゃのなかにあって、ネジをまわすとうごく金属のバネ,ゼンマイ バネ,1,
ぜーたがんだむ,Ζガンダム,アニメ「機動戦士Ζガンダム」の用語。エゥーゴとカミーユが開発した、ウェイブライダーに変形可能なMS。,Ζガンダム,3,Zeta Gundam
そ,祖,自分の家系でいちばん最初のはじまりとなった人、またはご先祖様のこと,お墓参り,2,Ancestor
そう,沿う,川の流れや長い線路のすぐ横にくっついて、離れないように進んでいくこと,沿う,2,Along
そうくつ,巣窟,悪い人たちや泥棒、怪獣たちが、人に見つからないように隠れ家にしている場所のこと,隠れ家,3,Den
そうじ,掃除,ほうきで床をはいたり、雑巾でキュッキュと拭いて、お部屋をピカピカに綺麗にすること,掃除,1,Cleaning
そうじき,掃除機,スイッチを入れると、床のゴミやホコリをグングン大きな音で吸い込んでくれる便利な機械,掃除機,1,Vacuum cleaner
そうそう,早々,お家に帰ってきて「早々に宿題を終わらせる」というように、物事を急いですぐに行うようす,急ぐ,2,As soon as
そうぞう,想像,目の前にないものでも、頭の中で「こうなったら楽しいな」と自由に思い描くこと,想像,1,Imagination
そうぞう,創造,今までに世界になかった、全く新しい素晴らしい仕組みや形を自分の力で作り出すこと,創造,2,Creation
そうぞうしい,騒々しい,たくさんの人が大声でおしゃべりしたり、工事の音がドタバタ響いてうるさいようす,騒がしい,2,Noisy
そうなん,遭難,高い山や広い海で迷子になってしまい、お家に帰れなくなって助けを待つ大変な状態のこと,救助,2,Disaster
そうび,装備,冒険に出かけるときに、かっこいい鎧や剣、リュックサックをからだに身につけること,装備,2,Equipment
そうぶれいず,ソウブレイズ,怨念を纏う剣士ポケモン,ソウブレイズ ポケモン,3,Ceruledge
そうまとう,走馬灯,お盆などに回す、影がクルクル動く綺麗な灯籠、または昔の思い出が頭に次々浮かぶこと,走馬灯,3,Moving panorama
そうり,内閣総理大臣,内閣の首長で、国会議員の中から指名される国の政治の責任者,内閣総理大臣官邸,2,Prime Minister of Japan
そうりだいじん,内閣総理大臣,内閣の首長で、国会議員の中から指名される国の政治の責任者,内閣総理大臣官邸,2,Prime Minister of Japan
そえもの,添え物,メインのハンバーグの横にちょこんと置いてある、パセリやポテトなどの飾りのお野菜のこと,パセリ,2,Garnish
そえる,添える,お誕生日カードをプレゼントにそっとくっつけたり、お皿の横にイチゴを並べてあげること,添える,2,Add
そかい,疎開,戦争や大きな火事のとき、危ない都会からはなれて、安全な田舎のお家へみんなで引っ越すこと,歴史,3,Evacuation
そくてん,側転,てとあしを順番につけてよこにまわるわざ,側転 マット運動,1,Cartwheel (gymnastics)
そこ,底,コップのいちばん下や、海のいちばん深い地面など、物の一番したの突き当たりの部分,海の底,1,Bottom
そこく,祖国,自分が生まれ育った、自分のルーツがある大好きな大切な国のこと,国旗,2,Homeland
そざい,素材,お洋服を作るためのウールや、お料理に使うお肉や野菜など、物を作るための最初の材料のこと,素材,2,Material
そしき,組織,たくさんの人が役割を決めて、ひとつの大きな目標に向かって力を合わせるグループの仕組み,会社,2,Organization
そしな,粗品,「つまらないものですがどうぞ」と、謙遜しながら相手にプレゼントする小さなお土産のこと,プレゼント,2,Small gift
そしる,誹る,他人の悪口を言ったり、誰かが失敗したときに意地悪く責め立てたりすること,悪口,3,Slander
そすう,素数,算数で、１とその数字以外ではきれいに割り切ることができない、特別な数字のなかまのこと,数字,2,Prime number
そだつ,育つ,赤ちゃんが毎日ご飯をたくさん食べて、お背が伸びてどんどん大きくなっていくこと,成長,1,Grow up
そだてる,育てる,アサガオの種にお水を毎日あげて大きな花を咲かせたり、子犬を優しく大きくすること,育てる,1,Raise
そち,措置,問題が起きたときに、これ以上悪くならないように素早くルールを決めてお片付けをすること,会議,2,Measure
そち,そち,昔の言葉で「そちら」や「あなた」のことで、目下の相手を呼ぶときの言い方,お辞儀,3,
そっくす,ソックス,靴を履く前に、おててで足の指からすっぽりはめ込む、お洋服の靴下のこと,靴下,1,Socks
そっくり,そっくり,お顔がパパやママに鏡のようにとてもよく似ていて、見分けがつかないくらいなようす,双子,1,Identical
そっちょく,直言,嘘をついたり飾ったりせず、自分の心の中にある本当の気持ちをまっすぐに相手に伝えるようす,正直,2,Frank
そっと,そっと,寝ている赤ちゃんを起こさないように、足音を立てずに静かに優しく動くようす,静かに,1,Gently
そっぽ,そっぽを向く,お友達に声をかけられたのに、プイッと反対の方向を向いて意地悪く無視してしまうこと,無視,2,Turn away
そで,袖,お洋服のパーツで、肩から手首までの腕を通すための筒のようになっている部分のこと,袖,1,Sleeve
そなえる,備える,台風や大雨が来ても困らないように、お家にたくさんのお水や懐中電灯を準備しておくこと,準備,2,Provide
そまりあ,ソマリア,アフリカの東端（アフリカの角）にあり、長い海岸線を持つ戦略的な場所に位置する国,ソマリア 国旗,3,Somalia
そよかぜ,そよ風,春の野原で、お顔に当たるととっても気持ちが良い、優しくサラサラと吹く静かな風のこと,そよ風,1,Gentle breeze
そら,空,お外で見上げると、お昼は青くて白い雲が浮かび、夜は星がピカピカ光っているまあるい天井のこと,空,1,Sky
そらはれわたーる,ソラ・ハレワタール,「ひろがるスカイ! プリキュア」の主人公。キュアスカイに変身する。スカイランド出身。ヒーローを志す不屈の努力家であり、高い戦闘技術を持つ。,ソラ・ハレワタール アニメ,3,
そらまめ,ソラマメ,サヤがまるでお空を向いて育つ、大きな黄緑色をしたホクホクして美味しいお豆のこと,ソラマメ,2,Broad bean
そり,そり,雪の上を、すべりながら進む乗り物やおもちゃ,そり,1,
そり,ソリ,雪の上を滑るための、タイヤがなくて底が平らな、サンタクロースも乗る楽しい乗り物のこと,ソリ,1,Sled
そる,剃る,カミソリを使って、お顔に生えてきたヒゲや、手足のムダ毛をツルツルに綺麗に剃り落とすこと,ひげそり,2,Shave
そるがれお,ソルガレオ,太陽を喰らう伝説ポケモン,ソルガレオ ポケモン,3,Solgaleo
そるろっく,ソルロック,日光で力を得るポケモン,ソルロック ポケモン,3,Solrock
それ,それ,自分の近くではなく、お話ししている相手の近くにある物を指さして言う言葉,指さす,1,That
それる,逸れる,まっすぐ飛んでいたボールが、風に吹かれて横のバッターボックスの方へ曲がっていってしまうこと,ボール,2,Stray
そろばん,そろばん,串に通ったたくさんの黒い玉を、お指でパチパチ上下に動かして大きな計算をする昔の道具,そろばん,1,Abacus
そろもん,ソロモン,アニメ「機動戦士ガンダム」の用語。宇宙要塞として機能していた、ルウム戦役の戦場跡地にある小惑星のジオン軍大拠点。,ソロモン ガンダム,3,Solomon
そろもんしょとう,ソロモン諸島,南太平洋にある多くの島々からなり、美しいサンゴ礁や第二次世界大戦の歴史が残る国,ソロモン諸島 国旗,3,Solomon Islands
そんけい,尊敬,「あの先生はいつでも優しくて本当に凄いな」と、相手を心から立派だと思って憧れること,お辞儀,2,Respect
そんざい,存在,そこに人や物が「確かにある」ということ、または自分がここに生きているということ,人間,2,Existence
そんちょう,尊重,自分とは違うお友達の意見や気持ちを、バカにせず「それも大切だね」と優しく認めてあげること,話し合い,2,Respect
そんちょう,村長,村のリーダー。,村長,2,
そーなんす,ソーナンス,攻撃を我慢するポケモン,ソーナンス,3,Wobbuffet
そーられい,ソーラ・レイ,アニメ「機動戦士ガンダム」の用語。密閉型コロニーの内部を巨大なレーザー発振器に改造した、ジオン公国軍の究極の決戦兵器。,ソーラ・レイ,3,Solar Ray
ぞう,ゾウ,長い鼻と大きなお耳をもつ、地上でいちばん大きなどうぶつ,ゾウ,1,
ぞう,象,お鼻がとても長くて、お耳がパタパタと大きく、からだが灰色をした陸上で一番大きなどうぶつ,ゾウ,1,Elephant
ぞうきん,雑巾,お水にぬらして、机や床をふいてお掃除するための布,雑巾,1,
ぞうり,草履,着物をきたときに、足にはく日本のむかしの履物,草履,1,
ぞろあ,ゾロア,化けるのが得意なポケモン,ゾロア ポケモン,3,Zorua
ぞろあひすいのすがた,ゾロア(ヒスイのすがた),恨みを糧にするヒスイの姿,ゾロア(ヒスイのすがた) ポケモン,3,Hisuian Zorua
ぞろあーく,ゾロアーク,幻影を見せるポケモン,ゾロアーク ポケモン,3,Zoroark
ぞろあーくひすいのすがた,ゾロアーク(ヒスイのすがた),憎しみを増幅させるヒスイの姿,ゾロアーク(ヒスイのすがた) ポケモン,3,Hisuian Zoroark
ぞんび,ゾンビ,お化け屋敷や絵本にでてくる、ふらふら歩くモンスター,ゾンビ,1,
た,田,お水を張ることが特徴の私たちが毎日食べる美味しいお米（稲）を育てる畑のこと,田んぼ,1,Rice field
たい,タイ,ぞうがたいせつにされていて、おいしいタイ料理やお寺がたくさんあるアジアのくに,タイ 国旗,1,Thailand
たいいく,体育,学校の授業で、かけっこをしたり跳び箱を跳んだりして、元気にからだを動かすお勉強,体育,1,Physical education
たいいん,退院,病気やケガがすっかり治って、お世話になった病院のベッドからおうちへ帰ること,退院,2,Discharge from hospital
たいおんけい,体温計,お熱があるかなと思ったときに、お脇の下に挟んでからだの温かさをピピッと測る機械,体温計,1,Thermometer
たいかい,大会,たくさんのチームや選手が集まって、どっちが一番強いかを決める大きな試合のこと,大会,1,Tournament
たいかいでん,タイカイデン,巨大な風の鳥ポケモン,タイカイデン ポケモン,3,Kilowattrel
たいかく,体格,背の高さや筋肉のつき方など、その人のからだの大きさやがっしりした見た目のこと,体格,2,Physique
たいがん,対岸,広い川や海の向こう側に見えている、あちら側の岸辺の土地のこと,対岸,2,Opposite shore
たいき,大気,地球のまわりをぐるりと包み込んでいる、私たちが息をするための透明な空気の層のこと,大気,2,Atmosphere
たいきん,大金,お財布には入りきらないような、おもちゃや車がたくさん買えるほどもの凄く大きなお金のこと,大金,1,Large amount of money
たいくつ,退屈,やることが何もなくて暇なときや、お話が長くてあくびが出そうなくらいつまらないようす,退屈,1,Bored
たいげん,体言,日本語のお勉強で、名詞（「りんご」や「学校」など）のように、姿や名前を表す言葉のこと,国語,3,
たいこ,太鼓,木の枠に張った革を、バチでトントン、ドンドンと叩いて大きなかっこいい音を出す楽器,太鼓,1,Drum
たいさく,対策,台風が来たり、テストが難しかったりするときに、困らないようにあらかじめ準備する良いアイデア,対策,2,Countermeasure
たいさん,退散,お化けや悪い泥棒が、ヒーローに叱られて大慌てでどこかへ逃げていなくなってしまうこと,逃げる,2,Dispersal
たいざい,滞在,旅行や遠足に行ったとき、ホテルや遠くの街に何日かのあいだ泊まって過ごすこと,ホテル,2,Stay
たいした,大した,「大した怪我ではないよ」というように、それほど大きな問題ではない、または凄く立派なようす,笑顔,1,Significant
たいしょう,対象,「このおもちゃは小学生が対象です」というように、狙いや目的のぴったりな相手のこと,対象,2,Target
たいしょく,退職,今まで毎日一生懸命に通って働いていた会社を、お辞儀をして辞めること,退職,2,Retirement
たいしん,耐震,大きな地震がグラグラと来ても、お家が絶対に壊れたり倒れたりしないように強く作ること,耐震,2,Earthquake resistant
たいじ,退治,悪者をやっつけること,鬼退治,1,Extermination
たいじゅうけい,体重計,お風呂に入る前などに上に乗って、自分のからだが何キログラムあるかを調べる機械,体重計,1,Bathroom scales
たいすう,対数,数学のお勉強で、とても大きな数字を小さな数字に置き換えて計算しやすくする特別なきまり,数学,3,Logarithm
たいせき,体積,物体が空間の中で占めている大きさ,体積 概念,2,Volume
たいせつ,大切,壊れないように宝箱に入れたり、大好きな家族のようにこころから守りたいと思うようす,大切,1,Important
たいせつ,大雪,お外が一面真っ白になり、歩けないくらいにたくさん空から降ってくる雪のこと,大雪,1,Heavy snow
たいそう,体操,朝起きたときにラジオに合わせてからだを曲げたり伸ばしたりする、気持ちの良い運動,ラジオ体操,1,Gymnastics
たいそく,体側,自分のからだのパーツで、両腕のすぐ下にある、わき腹やお腹の横側の部分のこと,ストレッチ,2,
たいち,対地,飛行機やロケットが、お空から見て、地面や地球の方向を基準にすること,地球,3,
たいちょう,体調,「今日はお腹が痛くないかな？」という、自分のからだの元気の具合や健康状態のこと,元気,1,Physical condition
たいど,態度,お話を聞くときの姿勢や、お返事の仕方に表れる、その人のこころのようすのこと,態度,1,Attitude
たいない,体内,自分のからだの内側やお腹の中の世界のこと,体内,2,Internal body
たいはく,太白,とても大きくて真っ白なこと、またはお料理に使う綺麗で大きなサツマイモの種類の名前,サツマイモ,3,
たいはん,大半,グループのメンバーや、集めたおもちゃの、ほとんど全部に近い大部分のこと,大半,2,Majority
たいふう,台風,夏から秋にかけて、海の上でできて強い風ともの凄い大雨を連れてやってくる大きな雲の渦,台風,1,Typhoon
たいぷ:ぬる,タイプ:ヌル,人工的に作られた獣ポケモン,タイプ:ヌル ポケモン,3,Type: Null
たいへいよう,太平洋,日本からアメリカまでずっと繋がっている、地球上でいちばん広くて大きくて深い海のこと,地球,2,Pacific Ocean
たいへん,大変,宿題がたくさんあって大忙しなときや、お部屋がひっくり返るような大事件が起きたようす,大変,1,Difficult
たいほ,逮捕,警察官の人が、悪いことをした泥棒の手首に手錠をパチッとハメて警察署に連れて行くこと,警察官,2,Arrest
たいぼく,大木,何百年も生きている、人間が何人も手を繋がないと囲めないほど太くて大きな木のこと,大木,2,Large tree
たいむ,タイム,かけっこでゴールしたときの時計の秒数、またはゲームを一度ストップしてお休みすること,ストップウォッチ,1,Time
たいや,タイヤ,自動車や自転車のあしもとにあり、空気を入れて道路をクルクルと回って進む黒いゴムの輪,タイヤ,1,Tyre
たいよう,太陽,お昼にお空の真ん中でギラギラと明るく輝き、地球をポカポカに温めてくれる大きなお星様,太陽,1,Sun
たいらのきよもり,平清盛,武士として初めて太政大臣になり、日宋貿易を行って平氏の繁栄を築いた,平清盛 肖像,2,Taira no Kiyomori
たいりく,大陸,ユーラシア大陸などのように、まわりの島よりも桁違いに大きくて広い地球上の陸地のこと,世界地図,2,Continent
たいりつ,対立,２つのグループが、お互いに「僕の意見が絶対に正しい！」と言い合ってケンカしている状態,対立,2,Confrontation
たいりょう,大量,トラックの荷台に乗り切らないほど、たくさんの荷物や魚が一気に集まるようす,大量,2,Large quantity
たいりょく,体力,長い距離を走っても全然へっちゃらな、からだの中にみなぎる元気や運動する力のこと,体力,1,Physical strength
たいりん,大輪,ひまわりやアサガオなどの、お花のサイズがとても大きくて立派に咲いているもののこと,大輪の花,2,Large flower
たいれーつ,タイレーツ,五匹で並ぶ兵隊ポケモン,タイレーツ ポケモン,3,Falinks
たいわ,対話,２人の人がお互いにお顔を見合わせて、こころを落ち着けてきちんとお話し合いをすること,対話,2,Dialogue
たうえ,田植え,春に、田んぼの泥の中に、小さくてみどり色をしたお米の赤ちゃん（苗）を丁寧に植えるお仕事,田植え,1,Rice planting
たおす,倒す,積み木を高く積んだものを手で押して横にバタンと落としたり、ゲームのボスをやっつけること,倒す,1,Knock down
たおれる,倒れる,立っていた自転車が強い風で横にバタンと行き倒れたり、疲れすぎて眠ってしまうこと,倒れる,1,Fall down
たか,鷹,お空をとても速く飛び、するどい目と爪でネズミや小さな鳥を捕まえる、かっこいい大きな鳥,タカ 鳥,1,Hawk
たかい,高い,富士山のてっぺんのようにお空に近かったり、お店のおもちゃのお値段が何万円もするようす,高い,1,High
たかいちさなえ,高市早苗,第104・105代内閣総理大臣。日本史上初めての女性首相として、2025年に就任した現職,高市早苗 肖像,3,SanaeTakaichi
たかさ,高さ,物の垂直方向の長さのこと,高さ 概念,2,Height
たかなみ,高波,台風などの強い風によって、海の水が壁のように高く盛り上がって押し寄せる波,高波,2,Ocean wave
たかはしこれきよ,高橋是清,第20代内閣総理大臣。ダルマ宰相と親しまれ、優れた財政手腕で昭和恐慌からの脱却を図った,高橋忠清 肖像,3,KorekiyoTakahashi
たかみむすび,高御産巣日神,てんのうえにいて、国づくりをてだすけする神様。,高御産巣日神,2,Takamimusubi
たから,宝,海賊の箱に入っているピカピカの宝石や、自分にとって絶対に失くしたくない大切なもののこと,宝箱,1,Treasure
たからくじ,宝くじ,番号が書かれた紙を買い、あとで発表される数字と合っていると大きなお金がもらえる抽選,宝くじ,2,Lottery
たき,滝,山の高い崖の上から、白い水がドードーと大きな音を立てて下の池に激しく落ちている場所,滝,1,Waterfall
たきぎ,たきぎ,火を燃やすための燃料とする、割った木や枝,薪,2,Firewood
たきざわあすか,滝沢あすか,「トロピカル〜ジュ! プリキュア」の登場人物。キュアフラミンゴに変身する。中学3年生。曲がったことが大嫌いな熱血派であり、スポーツ万能で仲間想いな姉御肌。,滝沢あすか アニメ,3,
たきび,焚き火,お庭に集めた落ち葉や枯れ木にマッチで火をつけて、パチパチと燃やして温まること,焚き火,1,Bonfire
たきび,たき火,落ち葉や薪などを集めて、屋外で火を燃やすこと,たき火 現象,2,Bonfire
たく,炊く,炊飯器にお米とお水を入れてスイッチを押し、ホカホカで美味しい白いご飯を作ること,炊飯器,1,Cook rice
たくあん,たくあん,大根をお日様に干してから、黄色いヌカに漬けて作った、噛むとポリポリ音がするお漬物,たくあん,1,Pickled radish
たくさん,沢山,カゴの中にいちごが溢れるほど入っているときなど、数や量がとてもいっぱいあるようす,沢山,1,Many
たくしー,タクシー,手を挙げると止まってくれて、お金を払うとお行儀よく目的地まで乗せていってくれる自動車,タクシー,1,Taxi
たくみ,匠,何十年もお家や家具を作り続けていて、誰も真似できない素晴らしい技術を持った大工さんのこと,職人,2,Master
たくらむ,企む,お友達をびっくりさせるいたずらや、秘密の作戦を頭の中でニヤニヤしながら考えること,企む,2,Plot
たくわえる,蓄える,冬になる前に、リスがドングリをお口いっぱいに集めてお家の穴の中に隠して貯めておくこと,貯める,2,Store
たけ,竹,中が空っぽでまっすぐお空に伸び、一年中みどり色をしていて、かぐや姫のお話にも出てくる植物,竹林,1,Bamboo
たけ,丈,お洋服のズボンの長さや、背の高さのこと（背丈）,身長,1,Length
たけのこ,タケノコ,春に竹やぶの土からひょっこり頭を出す、サクサクして食べると美味しい竹の赤ちゃん,タケノコ,1,Bamboo shoot
たけはらし,竹原市,むかしのまちがのこる、れきしあるまち。,竹原市,1,Takehara
たけみかづち,建御雷神,かみなりをつかさどる、とてもつよいぶじんの神様。,建御雷神,2,Takemikazuchi
たけみかづち,タケミカヅチ,日本の神話に出てくる神,タケミカヅチ,2,Kami
たけみなかた,建御名方神,ちからのつよい神様で、すもうの神様ともいわれる。,建御名方神,2,Takeminakata
たけるらいこ,タケルライコ,古代の雷ポケモン,タケルライコ ポケモン,3,Raging Bolt
たこ,タコ,海の底に住んでいて、ぐにゃぐにゃした８本の足に吸盤がたくさんついている、墨を吐く生きもの,タコ,1,Octopus
たこ,凧,お正月に、長い紐を手で持って風の力でお空高くにふわふわと浮かべて遊ぶ紙のおもちゃ,凧揚げ,1,Kite
たこく,他国,自分の住んでいる日本以外の、海の向こうにあるよその外国のこと,世界地図,2,Foreign country
たこやき,たこ焼き,小麦粉の生地にタコを入れて、丸い穴のあいた鉄板でクルクル回して焼くソース味の丸いお料理,たこ焼き,1,Takoyaki
たさい,多彩,たくさんの色（カラフル）があること、または色々な種類の才能や技を持っているようす,多彩,2,Colorful
たしか,確か,「明日は金曜日で確かだよね」と、間違いがなくて絶対に本当であるようす,確か,1,Certain
たしかめる,確かめる,宿題を忘れていないかカバンの中をもう一度よく見てチェックしたり、鍵がかかっているか引っぱること,確かめる,1,Confirm
たじきすたん,タジキスタン,中央アジアにある山岳国家で、国土のほとんどがパミール高原などの高い山で覆われている国,タジキスタン 国旗,3,Tajikistan
たす,足す,算数で、２つの数字を合わせて「２足す３は５」というように数を大きくすること（たし算）,足し算,1,Add
たすかる,助かる,川で溺れそうになったときに浮き輪を投げてもらって、「あぁ良かった」と一安心すること,助かる,1,Saved
たすけ,助け,重い荷物を持てなくて困っているおばあちゃんに、「手伝うよ」と手を貸してあげること,助ける,1,Help
たすける,助ける,転んで泣いている小さな子の手を優しく引っ張って、お洋服の泥を払ってあげること,助ける,1,Help
たすまにあでびる,タスマニアデビル,オーストラリアのタスマニア島にのみ生息する、現生で世界最大の肉食性有袋類,タスマニアデビル,3,
たずねる,尋ねる,道が分からなくなってしまったときに、交番のおまわりさんに「駅はどこですか？」と聞くこと,尋ねる,1,Ask
たずねる,訪ねる,お休みの日に、おじいちゃんやおばあちゃんが住んでいる遠くのお家に遊びに行くこと,訪ねる,1,Visit
