reading,word,meaning,imagequery,level,imagequery_en
すろばきあ,スロバキア,中央ヨーロッパにあり、多くの美しい城や、タトラ山脈の豊かな自然がある国,スロバキア 国旗,3,Slovakia
すろべにあ,スロベニア,アルプス山脈と地中海に挟まれ、美しいブレッド湖や巨大な鍾乳洞があるヨーロッパの国,スロベニア 国旗,3,Slovenia
すーだん,スーダン,アフリカ北東部にあり、ナイル川が流れ、古代メロエ文明のピラミッドが多く残る国,スーダン 国旗,3,Sudan
ずかん,図鑑,いろんな動物や植物の写真が、たくさん載っている重い本,図鑑,1,
ずきん,頭巾,頭やお顔をさむさからまもるために、すっぽりかぶる布,頭巾,1,
ずじょう,頭上,じぶんの頭の、すぐ上のところの空間のこと,頭上,1,
ずっきーに,ズッキーニ,きゅうりににている、かぼちゃのなかまのやさいだよ。,ズッキーニ,2,Zucchini
ずばっと,ズバット,洞窟に住む、超音波を出すコウモリポケモン,ズバット,3,Zubat
ずぼん,ズボン,足を２つの筒にいれて、腰からはく衣服のなかま,ズボン,1,
ずる,ずる,ほんとうのことばをいうこと,ずる,2,
ずんだもち,ずんだもち,ずんだまめをつかった、あまくておいしいおもちだよ。,ずんだもち,1,
せいふく,制服,学校や会社で、みんながそろって着る決まった服,制服,1,
せっけん,石鹸,手を洗ったり、体をきれいにしたりするあわだつ固まり,石鹸,1,
せとだ,瀬戸田町,レモンと平山郁夫美術館で有名なまち。,瀬戸田町,2,Setoda
せなか,背中,からだの後ろがわの、首から腰までの部分,背中,1,
せねがる,セネガル,アフリカ西部にあり、かつてパリ・ダカール・ラリーのゴール地点として知られた港町がある国,セネガル 国旗,3,Senegal
せびろ,背広,男性用のスーツの上着のこと。スーツの上下のことをさす場合もある。,背広,1,Suit
せみ,セミ,夏にミンミン、ジーーーと大きな声で鳴く虫,セミ,1,
せらちょう,世羅町,おはなばたけがたくさんある、やまのまち。,世羅町,1,Sera-cho
せるびあ,セルビア,バルカン半島の中央に位置し、ドナウ川が流れる歴史とスポーツが盛んな国,セルビア 国旗,3,Serbia
せれびぃ,セレビィ,時を越える幻のポケモン,セレビィ ポケモン,3,Celebi
せんせい,先生,こどもにべんきょうをおしえるひと,先生 教師,1,
せんとくりすとふぁーねいびす,セントクリストファー・ネイビス,カリブ海にある、2つの島からなる西半球で最も面積が小さく人口も少ない国,セントクリストファー・ネイビス 国旗,3,Saint Kitts and Nevis
せんとびんせんとぐれなでぃーん,セントビンセント・グレナディーン,カリブ海に浮かぶ島国で、ヨットセーリングや美しい火山島が魅力の国,セントビンセント・グレナディーン 国旗,3,Saint Vincent and the Grenadines
せんとるしあ,セントルシア,カリブ海にある島国で、海にそびえ立つ2つの尖った山「ピトン山」が世界遺産として有名な国,セントルシア 国旗,3,Saint Lucia
せんぷうき,扇風機,羽がまわって、涼しい風をおくってくれる機械,扇風機,1,
せんろ,線路,電車や汽車が、そのうえを走る鉄のレール,線路,1,
せーしぇる,セーシェル,インド洋に浮かぶ島国で、「インド洋の真珠」と呼ばれるほど美しいビーチと高級リゾートがある国,セーシェル 国旗,3,Seychelles
ぜっけん,ゼッケン,運動会のときに、体操服のまえと後ろにつける番号の布,ゼッケン,1,
ぜにがめ,ゼニガメ,みずタイプで、硬い甲羅を持つポケモン,ゼニガメ,3,Squirtle
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いくだもののデザート,ゼリー,1,
ぜんざい,ぜんざい,あずきを甘く煮て、お餅や白玉をいれたあたたかいおやつ,ぜりー,1,
ぜんまい,ゼンマイ,おもちゃのなかにあって、ネジをまわすとうごく金属のバネ,ゼンマイ バネ,1,
ぜーたがんだむ,Ζガンダム,機動戦士Ζガンダムの主役機。ウェイブライダー形態に変形可能。,Ζガンダム,3,ZetaGundam
そまりあ,ソマリア,アフリカの東端（アフリカの角）にあり、長い海岸線を持つ戦略的な場所に位置する国,ソマリア 国旗,3,Somalia
そら,空,あたまのうえにひろがるところ,空 青空,1,
そらはれわたーる,ソラ・ハレワタール,ひろがるスカイプリキュアの主人公でキュアスカイへんしんする,ソラ・ハレワタール アニメ,3,
そらまめ,ソラマメ,サヤが空をむいて育つ、大きくて緑色のお豆,ソラマメ,1,
そり,そり,雪の上を、すべりながら進む乗り物やおもちゃ,そり,1,
そるろっく,ソルロック,日光で力を得るポケモン,ソルロック ポケモン,3,Solrock
そろもんしょとう,ソロモン諸島,南太平洋にある多くの島々からなり、美しいサンゴ礁や第二次世界大戦の歴史が残る国,ソロモン諸島 国旗,3,Solomon Islands
そーなんす,ソーナンス,攻撃を我慢するポケモン,ソーナンス,3,Wobbuffet
ぞう,ゾウ,長い鼻と大きなお耳をもつ、地上でいちばん大きなどうぶつ,ゾウ,1,
ぞうきん,雑巾,お水にぬらして、机や床をふいてお掃除するための布,雑巾,1,
ぞうり,草履,着物をきたときに、足にはく日本のむかしの履物,草履,1,
ぞんび,ゾンビ,お化け屋敷や絵本にでてくる、ふらふら歩くモンスター,ゾンビ,1,
たい,タイ,ぞうがたいせつにされていて、おいしいタイ料理やお寺がたくさんあるアジアのくに,タイ 国旗,1,Thailand
たいこ,太鼓,木のバチでたたくと、ドンドンと大きな音がなる楽器,太鼓,1,
たいよう,太陽,昼の空にギラギラと輝き、地球をあたためる星,太陽,1,
たかみむすび,高御産巣日神,てんのうえにいて、国づくりをてだすけする神様。,高御産巣日神,2,Takamimusubi
たき,滝,川の水が、高い崖から一気に落ちているところ,滝,1,
たきざわあすか,滝沢あすか,トロピカルージュプリキュアの登場人物でキュアフラミンゴへんしんする,滝沢あすか アニメ,3,
たきび,焚き火,落ち葉や木の枝を集めて、お外で火を燃やすこと,焚き火,1,
たくあん,たくあん,大根を干して、黄色く塩漬けにしたお漬物,たくあん,1,
たけ,竹,まっすぐ空へのびる、中が空洞のかたい植物,竹,1,
たけのこ,タケノコ,春に地面からひょっこり顔をだす、竹のあかちゃん,タケノコ,1,
たけはらし,竹原市,むかしのまちがのこる、れきしあるまち。,竹原市,1,Takehara
たけみかづち,建御雷神,かみなりをつかさどる、とてもつよいぶじんの神様。,建御雷神,2,Takemikazuchi
たけみなかた,建御名方神,ちからのつよい神様で、すもうの神様ともいわれる。,建御名方神,2,Takeminakata
たこ,タコ,海にすむ、足が８ぽんあって吸盤がある生き物,タコ,1,
たこ,凧,お正月などに、風にのせて空高くあげる糸のついたおもちゃ,凧揚げ,1,
たこやき,たこ焼き,丸い生地のなかにタコが入った、熱々のおやつ,たこ焼き,1,
たじきすたん,タジキスタン,中央アジアにある山岳国家で、国土のほとんどがパミール高原などの高い山で覆われている国,タジキスタン 国旗,3,Tajikistan
たすまにあでびる,タスマニアデビル,オーストラリアのタスマニア島にのみ生息する、現生で世界最大の肉食性有袋類,タスマニアデビル,3,
たちふさぐま,タチフサグマ,挑発が得意なガラル進化系,タチフサグマ ポケモン,3,Obstagoon
たっつー,タッツー,タツノオトシゴのようなポケモン,タッツー,3,Horsea
たてがみあおい,立神あおい,キラキラプリキュアアラモードの登場人物でキュアジェラートへんしんする,立神あおい アニメ,3,
たぬき,タヌキ,やまにすむくりくりしたどうぶつ,タヌキ,1,
たね,種,しょくぶつがそだつもとになるちいさなつぶ。,種,1,Seed
たねぼー,タネボー,木の実のような草ポケモン,タネボー ポケモン,3,Seedot
たばすこ,タバスコ,りょうりにかける、からいソースだよ。,タバスコ,2,Hot sauce
たび,旅,旅行すること。あるところから、あるところへ行くこと。,旅,1,Travel
たまご,卵,鳥や虫が生む、なかに赤ちゃんや栄養が入ったまるいもの,卵,1,
たまごとじ,たまごとじ,たまごとじは、たまごとじのことばです。,たまごとじ,1,
たましい,魂,いきもののなかのいきるちから。,魂,2,
たまたま,タマタマ,6つの卵が集まったポケモン,タマタマ,3,Exeggcute
たまねぎ,タマネギ,皮をむくと涙がでる、まあるくて白いお野菜,タマネギ,1,
たんこぶ,たんこぶ,あたまのてっぺん,たんこぶ,1,bump
たんご,単語,一つの言葉。,単語,1,Language
たんざにあ,タンザニア,アフリカ最高峰のキリマンジャロ山や、野生動物が移動するセレンゲティ国立公園がある国,タンザニア 国旗,3,Tanzania
たんぼ,田んぼ,いねをうえるば,田んぼ,1,Rice paddy
たんぽぽ,タンポポ,春に道ばたで黄色い花を咲かせ、のちに綿毛になる花,タンポポ,1,
たーんえーがんだむ,∀ガンダム,∀ガンダムの主役機。月光蝶と呼ばれるナノマシンを展開する。,∀ガンダム,3,TurnAGundam
だいがくせい,大学生,だいがくでべんきょうするひと。,大学生,2,University student
だいきこくぬし,大国主,国をまとめて、縁結びでも有名な神様。,大国主,2,Okuninushi
だいこん,ダイコン,白くて長くて、おでんに入れると美味しいお野菜,ダイコン,1,
だいち,大地,わたしたちが毎日立っている、広くて大きな地面のこと,大地,1,
だいのーず,ダイノーズ,磁力で獲物を操るポケモン,ダイノーズ ポケモン,3,Probopass
だいやもんど,ダイヤモンド,せかいでいちばんかたくて、キラキラひかる宝石,ダイヤモンド,1,
だくりゅう,濁流,にごったみずのながれ。,濁流,2,Muddy river
だぐとりお,ダグトリオ,3匹が連なった姿,ダグトリオ,3,Dugtrio
だぐとりおあろーらのすがた,ダグトリオ(アローラのすがた),美しい髪（？）が生えた姿,ダグトリオ(アローラのすがた),3,Alolan Dugtrio
だす,出す,ものを外に出すこと,出す,1,object
だちょう,ダチョウ,せかいでいちばん大きくて、お空は飛べないけれど走るのが速い鳥,ダチョウ,1,
だぶるおーがんだむ,ダブルオーガンダム,機動戦士ガンダム00の後半主役機。二つの太陽炉を搭載。,ダブルオーガンダム,3,00Gundam
だぶるぜーたがんだむ,ΖΖガンダム,機動戦士ガンダムΖΖの主役機。コア・ファイターと合体して変形する。,ΖΖガンダム,3,ZZGundam
だるま,達磨,インドから中国へ禅宗を伝えた「達磨大師」の座禅姿を模した日本の伝統的な縁起物,だるま,1,Daruma doll
だんご,団子,お米のこなを丸めてクシにさした、もちもちのお菓子,団子,1,
だんごむし,ダンゴムシ,まるくなってころがるむしだよ。,ダンゴムシ,1,Pill bug
だーてんぐ,ダーテング,森を操るといわれるポケモン,ダーテング ポケモン,3,Shiftry
ちいかわ,ちいかわ,なんかちいさくてかわいいやつ,ちいかわ,1,chiikawa
ちいさい,小さい,大きくないこと,小さい,1,
ちぇこ,チェコ,おとぎ話のようなプラハの美しい街並みや、古いお城がたくさん残る中央ヨーロッパの国,チェコ 国旗,2,Czech Republic
ちぇりむ,チェリム,太陽で花開くポケモン,チェリム ポケモン,3,Cherrim
ちぇりんぼ,チェリンボ,二つの実を持つ草ポケモン,チェリンボ ポケモン,3,Cherubi
ちきゅう,地球,わたしたち人間や動物、植物がくらしている青い星,地球,1,
ちくわ,ちくわ,うなぎのすじをねってつくった食べ物,ちくわ,1,Fish cake
ちこりーた,チコリータ,首の葉が特徴的な草ポケモン,チコリータ,3,Chikorita
ちず,地図,場所のようすをえがいたもの、普通は空の上から見たようにえがく。,地図,1,Map
ちち,乳,お母さんのからだからでる、赤ちゃんのための白いミルク,母乳,1,
ちどりあし,千鳥足,ふらふら歩くこと,千鳥足,2,Stilt
ちば,千葉県,東京ディズニーリゾートがある県。,千葉県,1,Chiba
ちび,チビ,背が低いこと,チビ,1,Short person
ちびまるこ,ちびまる子,まんが・テレビアニメ,ちびまる子,1,Anime girl
ちまき,ちまき,もちごめを三角のささでつつんだ食べ物,ちまき,1,Triangular rice ball
ちゃいろ,茶色,木や土のような、あたたかみのあるブラウンの色,茶色,1,
ちゃど,チャド,アフリカ中部にあり、国土の北部にサハラ砂漠が広がり、貴重な水源であるチャド湖を持つ国,チャド 国旗,3,Chad
ちゃわん,茶碗,ごはんを盛り付けたり、お茶をのんだりする器,茶碗,1,
ちゃーれむ,チャーレム,ヨガの極みに達したポケモン,チャーレム ポケモン,3,Medicham
ちゅうおうあふりか,中央アフリカ,アフリカ大陸のちょうど中央に位置し、豊かな野生動物や熱帯雨林が広がる内陸国,中央アフリカ共和国 国旗,3,Central African Republic
ちゅうごく,中国,パンダがすんでいて、せかいで２ばんめにひとがおおいくに,中国 国旗,1,China
ちゅうもく,注目,みんなのめがあつまること,注目,1,Attention
ちゅうりっぷ,チューリップ,春に赤や黄色、白の可愛いカップの形の華を咲かせる植物,チューリップ,1,
ちゅにじあ,チュニジア,北アフリカの地中海に面し、古代カルタゴの遺跡やサハラ砂漠のオアシスがある国,チュニジア 国旗,3,Tunisia
ちょうちょ,チョウチョ,ひらひらと羽をうごかして、お花にとまる綺麗な虫,チョウチョ,1,
ちょんちー,チョンチー,光る触手を持つアンコウポケモン,チョンチー,3,Chinchou
ちらし,チラシ,おしらせやこうこくがのったかみ。,チラシ,1,Flyer
ちり,チリ,南アメリカの西海岸に沿って、南北に4000キロメートル以上も細長くのびている国,チリ 国旗,2,Chile
ちりとり,ちりとり,ほうきで集めたゴミを、すくい取るための道具,ちりとり,1,
ちりめんじゃこ,チリメンジャコ,ちいさないわしのこどもをかわかしたもの。,チリメンジャコ,1,Whitebait
ちるたりす,チルタリス,美しい羽を持つ竜ポケモン,チルタリス ポケモン,3,Altaria
ちるっと,チルット,綿雲のような鳥ポケモン,チルット ポケモン,3,Swablu
ちろるちょこ,チロルチョコ,しかくいかたちのちいさなチョコレート。,チロルチョコ,1,Chocolate
ちわわ,チワワ,ちいさないぬのしゅるい,チワワ,1,Chihuahua
ちんすこう,ちんすこう,沖縄のお菓子のひとつ,ちんすこう,1,Cookie
ちんちら,チンチラ,ふわふわのけがかわいいげっしるい。,チンチラ,2,Chihuahua
ちーず,チーズ,ぎゅうにゅうからつくるきいろいたべもの,チーズ,1,
ぢめん,地面,わたしたちが足をしっかりとつけて、あるく土のあしのした,地面,1,
つき,月,夜の空に黄色くやさしく光る、まあるい星,月,1,
つきかげゆり,月影ゆり,ハートキャッチプリキュアの登場人物でキュアムーンライトへんしんする,月影ゆり アニメ,3,
つきよみのみこと,月読命,日本の神話で、夜の月をてらす神様。,月読命,2,Tsukuyomi
つくえ,机,べんきょうをするときにつかうだい,机,1,
つくし,ツクシ,春の野原にニョキニョキ生える、スギナのあかちゃん,ツクシ,1,
つち,土,地面にある茶色い物質、鉱物だけでなく、微生物が分解した生物の死骸や大量の微生物が含まれている。,土,1,Soil
つちにん,ツチニン,土の中に住む虫ポケモン,ツチニン ポケモン,3,Nincada
つの,角,動物のあたまのとがった部分,角,1,Horn
つば,つば,だえき、口の中に出てくるえきたい。すっぱいものを想像するとよく出てくる。,つば,1,
つばさ,翼,鳥や飛行機が、空をとぶためについている大きな羽,翼,1,
つばめ,ツバメ,春に日本にやってきて、民家の軒下に巣をつくる鳥,ツバメ,1,
つばる,ツバル,オセアニアにある小さな島国で、地球温暖化による海面上昇で沈む危険が心配されている国,ツバル 国旗,3,Tuvalu
つぼつぼ,ツボツボ,体内で木の実を発酵させるポケモン,ツボツボ,3,Shuckle
つま,つま,さしみのつけあわせ。,つま,1,
つみき,積み木,四角や三角の木のブロックを、積み上げてあそぶ玩具,積み木,1,
つめ,爪,手や足の指のさきについている、かたい守りの部分,爪,1,
つめあと,つめあと,つめでつけたあと,つめあと,1,
つめきり,つめきり,つめをきること、つめをきるどうぐ,つめきり,1,Nail clipper
つゆ,梅雨,５月から７月にかけて、毎日雨がたくさんふる季節,梅雨,1,
つり,釣り,竿と糸と針を使い、川や海で魚を捕まえること,釣り,1,
つりぐみ,つりグミ,さかなつりのようなグミ,つりグミ,1,
つる,ツル,首と足がすらりと長く、おめでたいとされる白い鳥,ツル 鳥,1,
づき,月,カレンダーで、１か月、２か月とかぞえるときのことば,月 カレンダー,1,
て,手,ものを掴んだり、文字を書いたりする腕のさきの部分,手,1,
てぃらのさうるす,ティラノサウルス,おおきくてつよい、にくしょくのきょうりゅう。,ティラノサウルス,1,Tyrannosaurus
てがみ,手紙,ひとにおもいを伝えるためのかみ,手紙,1,
てっかにん,テッカニン,超高速で動く虫ポケモン,テッカニン ポケモン,3,Ninjask
てっぽうお,テッポウオ,鉄砲のように水を撃つポケモン,テッポウオ,3,Remoraid
てりやき,てりやき,あまがらいたれをぬって、やいたりょうり、ちょっとひかっていることを、「てり」という。,てりやき,1,
てれび,テレビ,画面にアニメやニュースが映る、まほうの箱のような機械,テレビ,1,
てんとうむし,テントウムシ,赤くて黒い水玉模様がある、ちいさな丸い虫,テントウムシ,1,
てんぷら,天ぷら,お魚やお野菜に衣をつけて、油でカラッと揚げた料理,天ぷら,1,
でぃぐだ,ディグダ,地面の下に潜んでいることが多いポケモン,ディグダ,3,Diglett
でぃぐだあろーらのすがた,ディグダ(アローラのすがた),頭に毛が生えたアローラの姿,ディグダ(アローラのすがた),3,Alolan Diglett
でぃぷろどくす,ディプロドクス,とてもながいからだをもつ、くさをたべるきょうりゅう。,ディプロドクス,2,Diplodocus
でりばーど,デリバード,プレゼントを運ぶ鳥ポケモン,デリバード,3,Delibird
でるびる,デルビル,鋭い吠え声を持つ悪ポケモン,デルビル,3,Houndour
でんき,電気,お部屋のあかりをつけたり、テレビをうごかしたりするエネルギー,電気,1,
でんしゃ,電車,電気のちからで、線路の上をたくさんの人を乗せて走る乗り物,電車,1,
でんしれんじ,電子レンジ,ボタンをおすと、お弁当をすぐにチンと温めてくれる機械,電子レンジ,1,
でんち,電池,中に入っている電気で、おもちゃや時計をうごかす筒,電池,1,
でんちゅう,電柱,でんきをはこぶはしら,電柱,1,Electric pole
でんまーく,デンマーク,アンデルセン童話の発祥地で、レゴブロックが生まれたことでも有名な北ヨーロッパの国,デンマーク 国旗,2,Denmark
でんりゅう,デンリュウ,遠くからでも光が見えるポケモン,デンリュウ,3,Ampharos
でんわ,電話,遠くにいる人と、声でおはなしができる道具,電話,1,
とうきょう,東京都,日本の首都がある、一番人が多い場所。,東京都,1,Tokyo
とうもろこし,トウモロコシ,黄色いつぶつぶがぎっしり並んだ、あまいお野菜,トウモロコシ,1,
とおく,遠く,ここからずいぶんとはなれたばしょ。,遠く,1,
とかげ,トカゲ,すばしっこく地面をはしる、長いしっぽの爬虫類,トカゲ,1,
とがりねずみ,トガリネズミ,世界最小の哺乳類。ネズミ類とは遠縁でモグラなどにより近縁である。,トガリネズミ,2,mouse
とくしま,徳島県,阿波踊りが有名な、四国の県。,徳島県,1,Tokushima
とくばい,特売,安く売ること,特売,1,Sale
とけい,時計,いまが何時何分かを、針や数字で教えてくれる道具,時計,1,
とげちっく,トゲチック,心優しい幸せのポケモン,トゲチック,3,Togetic
とげぴー,トゲピー,幸せを運ぶ卵ポケモン,トゲピー,3,Togepi
とさきんと,トサキント,美しいヒレを持つ金魚ポケモン,トサキント,3,Goldeen
とちぎ,栃木県,日光の東照宮があることで知られる県。,栃木県,1,Tochigi
とっとり,鳥取県,鳥取砂丘が有名な、中国地方の県。,鳥取県,1,Tottori
とっぷう,突風,とつぜん吹く強い風。,突風,2,
とびうお,飛魚,そらをとぶさかな,飛魚,1,Flying fish
とびら,扉,ドアのこと,扉,1,Door
とまと,トマト,赤くてツルツルしていて、みずみずしくて酸っぱいお野菜,トマト,1,
とやま,富山県,立山連峰が美しく、おいしい魚がとれる県。,富山県,1,Toyama
とら,トラ,黄色と黒のしま模様をもつ、ネコ科の大きくて強いどうぶつ,トラ,1,
とらんせる,トランセル,硬い殻に閉じこもって進化を待つ姿,トランセル,3,Metapod
とり,鳥,体に羽がはえていて、そらを自由に飛ぶことができる生き物,鳥,1,
とりい,鳥居,神社の入り口に立っている、大きな赤い門のようなもの,鳥居,1,
とりけらとぷす,トリケラトプス,あたまに３つのつのがあって、くさをたべるきょうりゅう。,トリケラトプス,1,Triceratops
とりとどん,トリトドン,背中の模様が異なるウミウシポケモン,トリトドン ポケモン,3,Gastrodon
とりにだーどとばご,トリニダード・トバゴ,カリブ海の南端にあり、スティールパンという楽器やカーニバル、石油産業が有名な国,トリニダード・トバゴ 国旗,3,Trinidad and Tobago
とるくめにすたん,トルクメニスタン,中央アジアの砂漠地帯にあり、「地獄の門」と呼ばれる燃え続ける巨大な穴があることで有名な国,トルクメニスタン 国旗,3,Turkmenistan
とるこ,トルコ,アジアとヨーロッパの間にあり、カッパドキアの奇岩や歴史あるイスタンブールが有名な国,トルコ 国旗,2,Turkey
とろっこもんだい,トロッコ問題,大事故で必ず人が死ぬ状況で、あなたはどうする？という思考実験,トロッコ問題,1,
とんかつ,とんかつ,豚肉に衣をつけて、油で揚げたもの。,とんかつ,1,Pork cutlet
とんが,トンガ,南太平洋にある王国で、ラグビーが盛んで、美しい海と多くの島々からなる国,トンガ 国旗,3,Tonga
とんび,とんび,ピーヒョロロロと鳴きながら、よく空をぐるぐる回っている鳥,とんび,1,Kite
とんぼ,トンボ,大きな目と４枚の羽があり、すいすいと空を飛ぶ秋の虫,トンボ,1,
とーご,トーゴ,アフリカ西部にあり、南北に細長い国土を持ち、交易や農業が盛んな国,トーゴ 国旗,3,Togo
どいつ,ドイツ,ソーセージやしろ（ノイシュヴァンシュタインじょう）がゆうめいなくに,ドイツ 国旗,1,Germany
どうぞう,動物,いろいろな生き物,動物,1,Animal
どうとく,道徳,ひととしてただしいことや、よいふるまい。,道徳,2,
どうぶつ,動物,いろいろな生き物,動物,1,Animal
どうぶつえん,動物園,ライオンやゾウなど、たくさんの動物に会える場所,動物園,1,
どがーす,ドガース,毒ガスを出すポケモン,ドガース,3,Koffing
どきどき,ドキドキ,ときめく気持ち,ドキドキ,1,
どくくらげ,ドククラゲ,80本の触手を持つ危険な姿,ドククラゲ,3,Tentacruel
どくけいる,ドクケイル,夜行性の蛾ポケモン,ドクケイル ポケモン,3,Dustox
どくしょ,読書,お部屋でしずかに、いろいろな絵本や本をよむこと,読書,1,
どごーむ,ドゴーム,大声で叫ぶポケモン,ドゴーム ポケモン,3,Loudred
どじょう,ドジョウ,田んぼや小川のどろのなかにすむ、ひげのある細長いお魚,ドジョウ,1,
どじょっち,ドジョッチ,ぬるぬるした泥のポケモン,ドジョッチ ポケモン,3,Barboach
どっじぼーる,ドッジボール,２つのチームにわかれて、丸いボールをあて合う遊び,ドッジボール,1,
どなつ,ドーナツ,真ん中にまあるい穴があいた、あまくて美味しい揚げお菓子,ドーナツ,1,
どみにかきょうわこく,ドミニカ共和国,カリブ海のイスパニョーラ島の東半分を占め、野球が非常に盛んで綺麗なビーチがある国,ドミニカ共和国 国旗,3,Dominican Republic
どみにかこく,ドミニカ国,カリブ海にある島国で、豊かな熱帯雨林や温泉が湧き出る湖があり「カリブ海の自然の島」と呼ばれる国,ドミニカ国 国旗,3,Dominica
どむ,ドム,脚部にホバー推進機構を搭載し高速滑走できる重MS。,ドム,3,Dom
どらま,ドラマ,きもちがうごくおはなしのこと,ドラマ,1,Theater
どるふぃんきっく,ドルフィンキック,いるかみたいにあしをそろえておよぐきっく。,ドルフィンキック,2,Dolphin kick
どろ,泥,土とお水がまざって、ドロドロになったやわらかいもの,泥,1,
どんからす,ドンカラス,夜の暗闇を統率するボス,ドンカラス ポケモン,3,Honchkrow
どんぐり,どんぐり,秋にクヌギやカシの木から落ちてくる、帽子をかぶった木の実,どんぐり,1,
どんふぁん,ドンファン,硬い皮膚を持つ象ポケモン,ドンファン,3,Donphan
どんめる,ドンメル,背中にコブを持つラクダポケモン,ドンメル ポケモン,3,Numel
どーたくん,ドータクン,雨を呼ぶと信じられるポケモン,ドータクン ポケモン,3,Bronzong
どーどりお,ドードリオ,3つ首に進化して走る速さが増した姿,ドードリオ,3,Dodrio
どーどー,ドードー,2つの頭を持つ鳥ポケモン,ドードー,3,Doduo
どーぶる,ドーブル,尻尾で絵を描くポケモン,ドーブル,3,Smeargle
どーみらー,ドーミラー,鏡のような金属体を持つポケモン,ドーミラー ポケモン,3,Bronzor
ないじぇりあ,ナイジェリア,アフリカで最も人口が多く、映画産業（ノリウッド）や石油生産が盛んな西アフリカの国,ナイジェリア 国旗,2,Nigeria
なうる,ナウル,太平洋にある世界で一番面積が小さい島国（共和国）で、アホウドリのフンからできたリン鉱石で有名だった国,ナウル 国旗,3,Nauru
なおす,なおす,よい状態にもどすこと,なおす,1,
ながぐつ,長靴,雨の日や泥のなかを歩くときにはく、長いゴムの靴,長靴,1,
ながさき,長崎県,海に面した美しい港町がある県。,長崎県,1,Nagasaki
ながの,長野県,山に囲まれていて、スキーが人気の県。,長野県,1,Nagano
なごみゆい,和実ゆい,デリシャスパーティプリキュアの主人公でキュアプレシャスへんしんする,和実ゆい アニメ,3,
なし,梨,秋にシャリシャリとした歯ごたえが美味しい、まるいくだもの,梨,1,
なす,ナス,むらさきいろのなつのやさい,ナス,1,
なすび,茄子,むらさきいろのやさい。カレーにいれるとおいしいよ。,茄子,1,
なぞのくさ,ナゾノクサ,夜に動き出す、植物のようなポケモン,ナゾノクサ,3,Oddish
なっくらー,ナックラー,巨大な顎を持つポケモン,ナックラー ポケモン,3,Trapinch
なっしー,ナッシー,巨大なヤシの木のような姿,ナッシー,3,Exeggutor
なっしーあろーらのすがた,ナッシー(アローラのすがた),首が非常に長いアローラ姿,ナッシー(アローラのすがた),3,Alolan Exeggutor
なっとう,納豆,大豆をネバネバさせて、ごはんにかけて食べる日本の食品,納豆,1,
なつ,夏,たいようがギラギラして、プールに入るあつい季節,夏,1,
なつうみまなつ,夏海まなつ,トロピカルージュプリキュアの主人公でキュアサマーへんしんする,夏海まなつ アニメ,3,
なつきりん,夏木りん,Yesプリキュア5の登場人物でキュアルージュへんしんする,夏木りん アニメ,3,
なつやすみ,夏休み,がっこうがやすみになる、なつのおやすみ。,夏休み,1,Summer vacation
なべ,鍋,スープや煮物を作るときにつかう、深い金属の調理道具,鍋,1,
なま,生,火が通ってない、料理されていないもの。,生,1,Raw
なまけろ,ナマケロ,一日中寝ているポケモン,ナマケロ ポケモン,3,Slakoth
なまこ,ナマコ,うみにすむ、ながいかたちのいきもの。,ナマコ,2,Sea cucumber
なまず,ナマズ,ひげのあるかわのさかな,ナマズ,1,
なまずん,ナマズン,地震を操るといわれるポケモン,ナマズン ポケモン,3,Whiscash
なみ,波,海の表面が、風などでゆらゆらと動いて押し寄せるもの,波,1,
なみびア,ナミビア,アフリカ南西部にあり、世界最古といわれる美しい赤い砂丘が広がるナミブ砂漠がある国,ナミビア 国旗,3,Namibia
なら,奈良県,鹿がたくさんいる、歴史ある街。,奈良県,1,Nara
ならてぃぶがんだむ,ナラティブガンダム,機動戦士ガンダムNTの主役機。装備を換装して運用される。,ナラティブガンダム,3,NarrativeGundam
なわとび,縄跳び,１本のひもを両手でまわして、ぴょんぴょん跳ぶ遊び,縄跳び,1,
なんきん,ナンキン,カボチャのこと。中が黄色くてあまいお野菜,カボチャ,1,
なんとろくせい,南斗六星,みなみのそらにかがやくほしのあつまり。,南斗六星,2,Southern Dipper
にいがた,新潟県,お米のおいしい、日本海側の県。,新潟県,1,Niigata
にからぐあ,ニカラグア,中央アメリカで最も面積が広く、巨大なニカラグア湖や多くの火山がある国,ニカラグア 国旗,3,Nicaragua
にしきごい,錦鯉,赤や白、金色の模様が美しい、観賞用の大きなコイ,錦鯉,1,
にじ,虹,雨が上がったあとの空にできる、きれいな７色の橋,虹,1,
にじぇーる,ニジェール,国土の大部分がサハラ砂漠に覆われ、ニジェール川が南部を流れる西アフリカの内陸国,ニジェール 国旗,3,Niger
にじがおかましろ,虹ヶ丘ましろ,ひろがるスカイプリキュアの登場人物でキュアプリズムへんしんする,虹ヶ丘ましろ アニメ,3,
にどきんぐ,ニドキング,怪力で相手を倒す姿,ニドキング,3,Nidoking
にどくいん,ニドクイン,高い防御力を持つ重戦車のような姿,ニドクイン,3,Nidoqueen
にどらんおす,ニドラン♂,大きな耳で音を聞き分けるポケモン,ニドラン♂,3,Nidoran♂
にどらんめす,ニドラン♀,角から毒を出すおすめすの片割れ,ニドラン♀,3,Nidoran♀
にどりーな,ニドリーナ,成長して毒の棘が発達した姿,ニドリーナ,3,Nidorina
