reading,word,meaning,imagequery,level,imagequery_en
ぴじょっと,ピジョット,音速を超える速さで飛べる姿,ピジョット ポケモン,1,Pidgeot
ぴじょん,ピジョン,少し気が強く、縄張り意識がある,ピジョン ポケモン,1,Pidgeotto
ぴすとる,ピストル,おもちゃの的あてなどでつかう、ちいさな鉄砲の玩具,おもちゃの鉄砲,1,
ぴっぴ,ピッピ,妖精のような伝説があるポケモン,ピッピ ポケモン,1,Clefairy
ぴんく,ピンク,ももの花や桜のような、とてもかわいい薄い赤色,ピンク色,1,
ぴーまん,ピーマン,中が空洞になっている、みどり色のすこし苦いお野菜,ピーマン,1,
ふぃじー,フィジー,南太平洋に浮かぶ島国で、ラグビーが強く、美しい海と国民の温かい笑顔が魅力のリゾート地,フィジー 国旗,3,Fiji
ふぃりぴん,フィリピン,たくさんの島からなり、バナナの生産や、きれいな海が有名な東南アジアの国,フィリピン 国旗,2,Philippines
ふぃんらんど,フィンランド,サンタクロースの故郷やサウナ、美しいオーロラが見られることで有名な北ヨーロッパの国,フィンランド 国旗,2,Finland
ふうせん,風船,いきをいれてふくらませるおもちゃ,風船,1,
ふく,服,寒さから体をまもるために、毎日身につける衣類,衣服,1,
ふくろう,フクロウ,夜に目がパッチリと開き、ホーホーと鳴く森の鳥,フクロウ,1,
ふしぎそう,フシギソウ,背中のつぼみが大きく育った姿,フシギソウ ポケモン,1,Ivysaur
ふしぎだね,フシギダネ,くさタイプで、背中に植物の種があるポケモン,フシギダネ ポケモン,1,Bulbasaur
ふしぎばな,フシギバナ,背中に大きな花が咲いた姿,フシギバナ ポケモン,1,Venusaur
ふじさん,富士山,日本でいちばん高くて、頭に雪をかぶる美しい山,富士山,1,
ふた,蓋,お鍋やビンの中身がこぼれないように、上から閉めるもの,蓋,1,
ふで,筆,毛をたばねて作られた、墨や絵の具をつけて文字や絵を描く道具,筆,1,
ふとん,布団,夜に寝るときに、体の下に敷いたり上にかぶせたりする寝具,布団,1,
ふね,船,海や川の水のうえを、人を乗せてスイスイ進む乗り物,船,1,
ふゆ,冬,とても寒くて、雪がふったり氷が張ったりする季節,冬,1,
ふらんす,フランス,エッフェルとうやルーブルびじゅつかんがあるくに,フランス 国旗,1,France
ふーでぃん,フーディン,非常に高い知能を持つポケモン,フーディン ポケモン,1,Alakazam
めがふーでぃん,メガフーディン,メガシンカでさらに頭脳が冴えた姿,フーディン(メガフーディン) ポケモン,1,Mega Alakazam
ぶた,豚,鼻がまあるくて、ぶうぶうと鳴くピンクのどうぶつ,豚,1,
ぶどう,ブドウ,紫色のまるい粒がたくさん集まって実る、あまいくだもの,ブドウ,1,
ぶらし,ブラシ,お洋服のほこりをはらったり、靴をみがいたりする毛の道具,ブラシ,1,
ぶらじる,ブラジル,サッカーやアマゾンのジャングルがゆうめいなくに,ブラジル 国旗,1,Brazil
ぶるがりあ,ブルガリア,ヨーグルトの生産や、美しいバラのエッセンスが採れる「バラの谷」で有名なヨーロッパの国,ブルガリア 国旗,2,Bulgaria
ぶるきなふぁそ,ブルキナファソ,西アフリカの内陸国で、国名は「気高き人々の国」を意味し、伝統的な音楽や美術が豊かな国,ブルキナファソ 国旗,3,Burkina Faso
ぶるねい,ブルネイ,ボルネオ島にあり、豊富な石油資源によって国民の税金が無料など、非常に豊かな東南アジアの王国,ブルネイ 国旗,3,Brunei
ぶるんじ,ブルンジ,アフリカ中部に位置する小さな内陸国で、コーヒーの栽培が盛んでタンガニーカ湖に面した国,ブルンジ 国旗,3,Burundi
ぶんぼうぐ,文房具,鉛筆や消しゴム、ノートなどの勉強につかう道具のなかま,文房具,1,
ぶーたん,ブータン,ヒマラヤ山脈のふもとにあり、国民の幸福度を大切にしている仏教の国,ブータン 国旗,3,Bhutan
ぷくりん,プクリン,体が伸縮自在なポケモン,プクリン ポケモン,1,Wigglytuff
ぷらじる,ブラジル,南のアメリカにある、サッカーがとても強い大きなくに,ブラジル,1,
ぷりん,プリン,たまごとミルクで作る、カラメルソースがかかったぷるぷるお菓子,プリン,1,
ぷれぜんと,プレゼント,お誕生日やお祝いのときに、お友達にあげるうれしい贈り物,プレゼント,1,
ぷろぺら,プロペラ,ヘリコプターや飛行機についていて、ブンブンまわる大きな羽,プロペラ,1,
ぷーる,プール,夏に学校や公園で、お水をたくさんためて泳ぐ大きなお池,プール,1,
へび,ヘビ,足がなくて、地面をニョロニョロと這って進む長い生き物,ヘビ,1,
へや,部屋,おうちのなかを、壁でいくつかの空間にくぎった場所,部屋,1,
へりこぷたー,ヘリコプター,プロペラでそらをとぶのりもの,ヘリコプター,1,
べっど,ベッド,夜に寝るときに、ふかふかのマットレスのうえで眠る家具,ベッド,1,
べとなむ,ベトナム,アオザイや麺料理のフォーが有名で、近年経済が大きく成長している東南アジアの国,ベトナム 国旗,2,Vietnam
べなん,ベナン,西アフリカにあり、奴隷貿易の歴史を残す海岸や、ブードゥー教の発祥地として知られる国,ベナン 国旗,3,Benin
べねずえら,ベネズエラ,南アメリカ北部にあり、世界最大の落差を持つ滝「エンジェルフォール」や豊富な石油がある国,ベネズエラ 国旗,3,Venezuela
べらるーし,ベラルーシ,東ヨーロッパの内陸国で、美しい白樺の森や、中世のお城の遺跡が残る国,ベラルーシ 国旗,3,Belarus
べりーず,ベリーズ,中央アメリカにあり、世界第2位の広さを誇るサンゴ礁と、巨大な海の穴「ブルーホール」がある国,ベリーズ 国旗,3,Belize
べるぎー,ベルギー,美味しいチョコレートやワッフル、小便小僧の像や歴史的なギルドハウスが有名なヨーロッパの国,ベルギー 国旗,2,Belgium
べると,ベルト,ズボンがずり落ちないように、腰にまく細い革や布の紐,ベルト,1,
べんじょ,便所,おしっこやうんちをするための、おうちのなかの綺麗なトイレ,トイレ,1,
べんとう,弁当,お外でお昼ごはんを食べるために、箱につめたお食事,弁当,1,
ぺっと,ペット,お家でいっしょにくらす、犬や猫などのかわいい動物たち,ペット,1,
ぺるしあん,ペルシアン,優雅な姿の猫ポケモン,ペルシアン ポケモン,1,Persian
ぺるしあんあろーらのすがた,ペルシアン(アローラのすがた),丸い顔が特徴のアローラ姿,ペルシアン(アローラのすがた) ポケモン,1,Alolan Persian
ぺるー,ペルー,アンデス山脈の高山にある謎の空中都市マチュピチュや、インカ帝国文明の歴史を持つ南米の国,ペルー 国旗,2,Peru
ぺん,ペン,ノートにインクで文字や絵をはっきりと書くための道具,ペン,1,
ぺんぎん,ペンギン,お空は飛べないけれど、海のなかを飛ぶように泳ぐ南の鳥,ペンギン,1,
ぺーぱー,ペーパー,紙のこと。ノートや折り紙、ティッシュなどのこと,紙,1,
ほうき,ほうき,ゆかをはいてきれいにするどうぐ,ほうき,1,
ほし,星,夜の空にピカピカと小さくまたたく、宇宙のライト,星空,1,
ほたる,ホタル,夏の夜に、お尻をピカピカと優しく光らせて飛ぶきれいな虫,ホタル,1,
ほっきょくぐま,北極熊,しろいおおきなくま,ホッキョクグマ,1,
ほっとけーき,ホットケーキ,フライパンで丸く焼いて、ハチミツをかけるあまいおやつ,ホットケーキ,1,
ほね,骨,からだのなかにあって、体をしっかりと支えている白いかたい部分,骨,1,
ほん,本,たくさんの紙に、お話や写真が印刷されて綴じられているもの,本,1,
ほんじゅらす,ホンジュラス,中央アメリカにあり、古代マヤ文明の重要な遺跡であるコパン遺跡や、高品質なコーヒーがある国,ホンジュラス 国旗,3,Honduras
ほんや,本屋,いろいろな絵本や図鑑、雑誌を売っているお店,本屋,1,
ぼうし,帽子,お外にいくときに、強い太陽の光から頭をままもるためにかぶるもの,帽子,1,
ぼくじょう,牧場,牛や羊がたくさん放されていて、のんびり暮らしている広い山,牧場,1,
ぼすにあへるつぇごびな,ボスニア・ヘルツェゴビナ,バルカン半島にあり、東洋と西洋の文化が混ざり合った美しい古橋モスタルがある国,ボスニア・ヘルツェゴビナ 国旗,3,Bosnia and Herzegovina
ぼたん,ボタン,服の前をとめるための小さなパーツ、または機械のスイッチ,ボタン 服,1,
ぼつわな,ボツワナ,アフリカ南部にあり、世界最大の発展した内陸デルタ（オカバンゴ・デルタ）や野生動物、ダイヤモンドで有名な国,ボツワナ 国旗,3,Botswana
ぼりびあ,ボリビア,アンデス山脈の高地にあり、雨が降ると巨大な鏡のようになる「ウユニ塩湖」で世界的に有名な国,ボリビア 国旗,3,Bolivia
ぼーと,ボート,池や海で、オールの木の棒をこいで進むちいさなお船,ボート,1,
ぼーる,ボール,サッカーや野球、ドッジボールでつかう丸い遊び道具,ボール,1,
ぽけっと,ポケット,お洋服についている、ハンカチなどをいれるちいさな袋,ポケット,1,
ぽすと,ポスト,お手紙をいれると、郵便屋さんが集めに来てくれる赤い箱,郵便ポスト,1,
ぽっぽ,ポッポ,おとなしい性格の鳥ポケモン,ポッポ ポケモン,1,Pidgey
ぽてと,ポテト,じゃがいもを細く切って、油でカリッと揚げた美味しいおやつ,フライドポテト,1,
ぽにーた,ポニータ,炎の鬣を持つ馬ポケモン,ポニータ ポケモン,1,Ponyta
ぽにーたがらるすがた,ポニータ(ガラル・すがた),パステルカラーの美しい姿,ポニータ(ガラル・すがた) ポケモン,1,Galarian Ponyta
ぽるとがる,ポルトガル,ヨーロッパの西端にあり、大航海時代をリードした歴史や、日本にカステラなどを伝えたことで知られる国,ポルトガル 国旗,2,Portugal
ぽんぷ,ポンプ,井戸やお池のお水を、シュコシュコと吸い上げるための機械,ポンプ,1,
ぽーらんど,ポーランド,音楽家ショパンの故郷であり、コペルニクスが地動説を唱えた歴史ある中央ヨーロッパの国,ポーランド 国旗,2,Poland
まくら,枕,夜に寝るときに、あたまの下にしくやわらかいクッション,枕,1,
まぐろ,マグロ,うみをはやくおよぐおおきなさかな,マグロ,1,
まご,孫,おじいちゃんやおばあちゃんから見た、子供の子供のこと,孫,1,
まだがすかる,マダガスカル,アフリカの東にある大きな島国で、バオバブの木や固有のキツネザルが生息する国,マダガスカル 国旗,3,Madagascar
まだつぼみ,マダツボミ,つるのような細い体を持つ草ポケモン,マダツボミ ポケモン,1,Bellsprout
まち,町,たくさんの家やお店、道路があって人がにぎやかに暮らす場所,町並み,1,
まつ,松,冬でもみどり色の葉っぱを落とさない、チクチクした針のある木,松,1,
まつぼっくり,松ぼっくり,まつのきのみ,松ぼっくり,1,
まつり,祭り,神社などにみんなが集まり、お神輿をかついで楽しむ行事,祭り,1,
まど,窓,そとをみるためのあな,窓,1,
まほう,魔法,ふしぎな杖をふって、ありえないことを起こす不思議な力,魔法,1,
まめ,豆,サヤのなかにできる、丸くて栄養がいっぱい詰まった小さな実,豆,1,
まらうい,マラウイ,アフリカ東部の細長い内陸国で、国土の多くを占める美しいマラウイ湖には多くの固有の魚がいる国,マラウイ 国旗,3,Malawi
まり,マリ,西アフリカの内陸国で、かつて黄金貿易で栄えた古代都市トンブクトゥや、独特の泥のモスクがある国,マリ 国旗,3,Mali
まるた,マルタ,地中海に浮かぶ小さな島国で、島全体が世界遺産のような歴史的な城塞都市の首都バレッタがある国,マルタ 国旗,3,Malta
まれーしあ,マレーシア,近代的なツインタワーがある首都クアラルンプールや、多様な民族が共生する東南アジアの国,マレーシア 国旗,2,Malaysia
まんきー,マンキー,すぐに怒り出す猿ポケモン,マンキー ポケモン,1,Mankey
まーしゃるしょとう,マーシャル,太平洋に浮かぶ多くのサンゴ礁の島々からなり、「太平洋の真珠首飾り」と例えられる島国,マーシャル諸島 国旗,3,Marshall Islands
みかん,ミカン,ふゆにたべるあまいくだもの,ミカン,1,
みかん,みかん,ふゆにおいしいオレンジいろのくだもの,みかん,1,
みくろねしア,ミクロネシア,西太平洋に広がる多数の小さな島々からなる連邦国家で、美しい海と豊かな自然が魅力の国,ミクロネシア連邦 国旗,3,Micronesia
みず,水,透明で冷たくて、毎日ゴクゴク飲む命にかかせない液体,水,1,
みずあそび,水遊び,夏にプールや川で、お水をパシャパシャとかけ合って遊ぶこと,水遊び,1,
みずうみ,湖,まわりを陸にかこまれた、川よりもずっと大きくて深い水たまり,湖,1,
みずたま,水玉,まあるい水のつぶ、または丸がいならんだ可愛い模様,水玉模様,1,
みせ,店,お菓子や服、おもちゃなど、いろいろなものを売っている場所,お店,1,
みそしる,味噌汁,お味噌をだしに溶かして、お豆腐などをいれた日本のスープ,味噌汁,1,
みつばち,ミツバチ,みつをあつめるはち,ミツバチ,1,
みどり,緑,森の木や草の葉っぱのような、目にやさしい爽やかな色,緑色,1,
みなみあふりか,南アフリカ,アフリカ大陸の最南端にあり、金やダイヤモンドなどの資源が豊富で、多様な人種が暮らす国,南アフリカ 国旗,2,South Africa
みなみすーだん,南スーダン,2011年にスーダンから独立した、世界で最も新しい国の一つであるアフリカの内陸国,南スーダン 国旗,3,South Sudan
みみ,耳,お顔のよこにふたつあり、いろんなおとを聴くからだの一部,耳,1,
みみず,ミミズ,土のなかにすんでいて、地面を耕してくれる足のない細長い虫,ミミズ,1,
みゃんまー,ミャンマー,数多くの金色の仏塔（パゴダ）が立ち並び、仏教文化が深く根付いている東南アジアの国,ミャンマー 国旗,2,Myanmar
みやげ,土産,旅行にいったときに、お友達や家族にかうプレゼント,土産,1,
むぎ,麦,パンやうどん、麦茶をつくるための、畑でそだつ植物,麦,1,
むくどり,ムクドリ,まちでみかけるとり,ムクドリ,1,
むし,虫,カブトムシやチョウチョなど、足が６本ある小さな生きものの仲間,昆虫,1,
むしば,虫歯,お砂糖の食べすぎや歯磨きをしないことで、黒く痛くなった歯,虫歯,1,
むしめがね,虫眼鏡,ちいさなものを大きくしてみるどうぐ,虫眼鏡,1,
むすめ,娘,お父さんやお母さんから見た、自分の女の子の子供,娘,1,
むら,村,都会から離れた、豊かな自然と田んぼがたくさんある静かな地域,村,1,
め,目,お顔についていて、まわりの景色や絵本を見るからだの一部,目,1,
めがかめっくす,メガカメックス,メガシンカで砲台が大きくなった姿,メガカメックス ポケモン,1,Mega Blastoise
めがすぴあー,メガスピアー,メガシンカでさらに攻撃的に進化した姿,メガスピアー ポケモン,1,Mega Beedrill
めがね,眼鏡,文字や景色がよく見えるように、目の前につけるガラスの道具,眼鏡,1,
めがぴじょっと,メガピジョット,メガシンカでさらに飛翔能力が上がった姿,メガピジョット ポケモン,1,Mega Pidgeot
めがふしぎばな,メガフシギバナ,メガシンカによってさらに強力になった姿,メガフシギバナ ポケモン,1,Mega Venusaur
めがりざーどんX,メガリザードンX,メガシンカでほのお・ドラゴンタイプになった姿,メガリザードンX ポケモン,1,Mega Charizard X
めがりざーどんY,メガリザードンY,メガシンカでより空の飛行能力が高まった姿,メガリザードンY ポケモン,1,Mega Charizard Y
めきしこ,メキシコ,古代マヤ文明やアステカ文明のピラミッド遺跡があり、タコスなどの料理が有名な北アメリカの国,メキシコ 国旗,2,Mexico
めだか,メダカ,田んぼの水路などでスイスイおよぐ、いちばん小さな淡水魚,メダカ,1,
めのくらげ,メノクラゲ,海を漂うクラゲポケモン,メノクラゲ ポケモン,1,Tentacool
めろん,メロン,皮に網の目のような模様があり、中が甘くてジューシーなくだもの,メロン,1,
めん,麺,ラーメンやうどんのように、細くて長いつるつるした食べ物,麺類,1,
もくざい,木材,家や机をつくるために、木の幹を切り出した材料,木材,1,
もぐら,モグラ,土のなかにトンネルをほって、ずっと地下で暮らすどうぶつ,モグラ,1,
もざんびーく,モザンビーク,アフリカ南東部にあり、インド洋に面した長い海岸線と、豊かな天然資源を持つ国,モザンビーク 国旗,3,Mozambique
もち,餅,お米をついて、ねばり気を出した白くてよく伸びる食べ物,餅,1,
もなこ,モナコ,地中海に面した世界で2番目に小さい国で、カジノやF1グランプリ、豪華なヨットが集まる高級リゾート国,モナコ 国旗,3,Monaco
もみじ,モミジ,秋になると葉っぱが真っ赤にそまる、手のひらの形の木,モミジ,1,
もも,桃,まあるくてピンク色のうぶ毛があり、甘くてみずみずしいくだもの,桃,1,
もり,森,たくさんの大きい木が、広くて深いところにたくさん生えている場所,森,1,
もるでぃぶ,モルディブ,インド洋に浮かぶ1000以上の島々からなる島国で、水上コテージなどの美しいリゾートが有名な国,モルディブ 国旗,3,Maldives
もるどば,モルドバ,ウクライナとルーマニアに挟まれた東ヨーロッパの内陸国で、巨大なワイン地下貯蔵庫やワイン造りが盛んな国,モルドバ 国旗,3,Moldova
もるふぉん,モルフォン,毒の鱗粉を撒く蛾ポケモン,モルフォン ポケモン,1,Venomoth
もろっこ,モロッコ,北アフリカにあり、青い街シャウエンやサハラ砂漠のラクダツアー、美味しいタジン鍋が有名な国,モロッコ 国旗,2,Morocco
もん,門,お家や学校、お城の入り口にある、大きな扉つきの囲い,門,1,
もんごる,モンゴル,広大な草原が広がり、ゲルと呼ばれる移動式の家で暮らす遊牧民が有名な国,モンゴル 国旗,2,Mongolia
もんてねぐろ,モンテネグロ,バルカン半島にあり、国名は「黒い山」を意味し、美しいコトル湾のフィヨルドのような景観がある国,モンテネグロ 国旗,3,Montenegro
もーりしゃす,モーリシャス,インド洋に浮かぶ島国で、「神はモーリシャスを最初に創り、それを真似て天国を創った」と称される美しい国,モーリシャス 国旗,3,Mauritius
もーりたにあ,モーリタニア,西アフリカに位置し、国土の大部分がサハラ砂漠で、日本へたくさんのタコを輸出していることで有名な国,モーリタニア 国旗,3,Mauritania
やかん,やかん,おゆをわかすためのどうぐ,やかん,1,
やぎ,ヤギ,つのとひげのあるどうぶつ,ヤギ,1,
やさい,野菜,トマトやキャベツなど、畑で育てて食べる体にいい植物,野菜,1,
やじるし,矢印,「こっちだよ」と進む方向を指し示す、矢の形をしたマーク,矢印,1,
やどらん,ヤドラン,シェルダーが噛み付いた姿,ヤドラン ポケモン,1,Slowbro
やどらんがらるのすがた,ヤドラン(ガラルのすがた),毒の腕を持つガラル姿,ヤドラン(ガラルのすがた) ポケモン,1,Galarian Slowbro
めがやどらん,メガヤドラン,メガシンカでシェルダーが巨大化した姿,ヤドラン(メガヤドラン) ポケモン,1,Mega Slowbro
やどん,ヤドン,いつもぼーっとしている間抜けなポケモン,ヤドン ポケモン,1,Slowpoke
やどんがらるのすがた,ヤドン(ガラルのすがた),スパイスの影響で色が変わった姿,ヤドン(ガラルのすがた) ポケモン,1,Galarian Slowpoke
やま,山,地面がぐっと高く盛り上がって、空に向かってそびえ立つ自然,山,1,
やまびこ,山彦,山にむかって大声をだすと、同じ声が遅れて返ってくるふしぎ,山彦,1,
やもり,ヤモリ,夜にお家の壁にペタッと張り付き、悪い虫をたべる爬虫類,ヤモリ,1,
やわらかい,柔らかい,手でさわるとフカフカしていて、簡単に形が変わるようす,柔らかい,1,
ゆうがた,夕方,太陽が沈みかけて、空が綺麗なオレンジ色に染まる時間,夕方,1,
ゆうびん,郵便,お手紙や荷物を、お家まで届けてくれるすてきな仕組み,郵便,1,
ゆか,床,お部屋のなかで、みんなが足をつけて立ったり歩いたりする平面,床,1,
ゆき,雪,ふゆにそらからふってくるしろいつぶ,雪 気象,1,
ゆきだるま,雪だるま,ふった雪をまあるく固めて、２つ重ねてつくる雪のお人形,雪だるま,1,
ゆび,指,手や足のさきに５本ずつある、ものを掴んだりする細い部分,指,1,
ゆめ,夢,夜にベッドで眠っているとき、頭のなかで見るふしぎなお話,夢,1,
ゆりかもめ,ユリカモメ,うみのそばにいるしろいとり,ユリカモメ,1,
ゆんげらー,ユンゲラー,スプーンを持つ超能力ポケモン,ユンゲラー ポケモン,1,Kadabra
ようふく,洋服,シャツやズボンのように、西洋からつたわった普段着る服,洋服,1,
よしきり,ヨシキリ,よしはらになくとり,ヨシキリ,2,
よる,夜,たいようが完全に隠れて、お空が真っ暗になり星がひかる時間,夜,1,
よるだん,ヨルダン,中東にあり、岩山を削って作られた古代遺跡ペトラや、体がぷかぷか浮く死海があることで有名な国,ヨルダン 国旗,2,Jordan
らいおん,ライオン,頭に立派なたてがみをもつ、百獣の王と呼ばれる強いどうぶつ,ライオン,1,
らいちゅう,ライチュウ,強力な電気を操る姿,ライチュウ,1,Raichu
らいちゅうあろーらのすがた,ライチュウ(アローラのすがた),サイコパワーを操るアローラの姿,ライチュウ(アローラのすがた),1,Alolan Raichu
めがらいちゅうえっくす,メガライチュウX,メガシンカによって攻撃能力が高まった姿,ライチュウ(メガライチュウX),1,Mega Raichu X
めがらいちゅうわい,メガライチュウY,メガシンカでスピードが強化された姿,ライチュウ(メガライチュウY),1,Mega Raichu Y
らおす,ラオス,東東南アジアで唯一海のない内陸国で、メコン川が流れ、のんびりとした仏教文化が残る国,ラオス 国旗,3,Laos
らくだ,ラクダ,背中に大きくて丸いコブがあり、砂漠を歩くのが得意などうぶつ,ラクダ,1,
らった,ラッタ,コラッタの進化した姿で、牙がさらに強力,ラッタ,1,Raticate
らったあろーらのすがた,ラッタ(アローラのすがた),アローラ地方で夜行性に進化した姿,ラッタ(アローラのすがた),1,Alolan Raticate
らっぱ,ラッパ,息をプーと吹き込んで、大きな音をだす金色の金管楽器,ラッパ,1,
らとびあ,ラトビア,バルト海に面したバルト三国の一つで、首都リガの旧市街は美しい建築物が多く「バルト海のパリ」と呼ばれる国,ラトビア 国旗,3,Latvia
らふれしあ,ラフレシア,巨大な花を咲かせるポケモン,ラフレシア ケモン,1,Vileplume
らんどせる,ランドセル,小学生が学校にいくときにせおうかばん,ランドセル,1,
りざーど,リザード,成長して少し気が荒くなった姿,リザード ポケモン,1,Charmeleon
りざーどん,リザードン,翼が生えて空を飛べるようになった姿,リザードン,1,Charizard
りす,リス,しっぽがふさふさのどうぶつ,リス,1,
りとあにあ,リトアニア,バルト三国の中で最も南にあり、美しい湖の中にあるトラカイ城や歴史的な十字架の丘がある国,リトアニア 国旗,3,Lithuania
りひてんしゅたいん,リヒテンシュタイン,スイスとオーストリアに挟まれた非常に小さな国で、美しい切手の発行や高い経済力で有名な国,リヒテンシュタイン 国旗,3,Liechtenstein
りびあ,リビア,北アフリカの地中海に面し、国土のほとんどがサハラ砂漠で、優れた古代ローマの遺跡が残る国,リビア 国旗,3,Libya
りべりあ,リベリア,アフリカ西部にあり、アメリカの解放奴隷によって建てられた、アフリカで最も古い共和国の一つ,リベリア 国旗,3,Liberia
りぼん,リボン,髪の毛を結んだり、プレゼントの箱に飾ったりする可愛い布の紐,リボン,1,
りゅう,龍,ながいからだをしたでんせつのいきもの,龍,1,
りゅう,竜,むかしのお話に出てくる、空を飛び雨を降らせるかっこいい伝説のヘビ,竜,1,
りょうり,料理,お肉やお野菜を切ったり焼いたりして、美味しいご飯をつくること,料理,1,
りんご,リンゴ,真っ赤な皮につつまれて、シャキッと甘い王様のくだもの,リンゴ,1,
るくせんぶるく,ルクセンブルク,ヨーロッパにある小さな国で、国民1人あたりの経済的な豊かさが世界トップクラスの国,ルクセンブルク 国旗,3,Luxembourg
るり,瑠璃,夜の空のように深い、とても吸い込まれそうな青い宝石,瑠璃,1,
るわんだ,ルワンダ,アフリカ中部にあり、多くの丘があることから「千の丘の国」と呼ばれ、近年IT産業などで急速に発展している国,ルワンダ 国旗,3,Rwanda
るーまにあ,ルーマニア,東ヨーロッパに位置し、ドラキュラ伝説のモデルとなったブラン城や、美しいドナウデルタの自然がある国,ルーマニア 国旗,2,Romania
れあこいる,レアコイル,3つのコイルが合体した姿,レアコイル,1,Magneton
れそと,レソト,南アフリカ共和国の中にすっぽりと囲まれた、国土全体が標高1000メートルを超える「天空の王国」と呼ばれる国,レソト 国旗,3,Lesotho
ればのん,レバノン,地中海東岸にあり、かつて「中東のパリ」と呼ばれたベイルートや、国旗に描かれたレバノンスギが有名な国,レバノン 国旗,3,Lebanon
れもん,レモン,きいろくてとてもすっぱいくだもの,レモン,1,
れんこん,レンコン,穴がたくさんあいていて、先が見通せる縁起のいい泥のなかのお野菜,レンコン,1,
ろうそく,蝋燭,芯に火を灯すと、まわりの蝋が溶けながら暗闇をてらす道具,蝋燭,1,
ろけっと,ロケット,ものすごい炎をふきだして、宇宙まで飛んでいく大きな乗り物,ロケット,1,
ろこん,ロコン,6本の尻尾を持つキツネポケモン,ロコン,1,Vulpix
ろこんあろーらのすがた,ロコン(アローラのすがた),氷の息を吐くキツネポケモン,ロコン(アローラのすがた),1,Alolan Vulpix
ろしあ,ロシア,世界で最も面積が広い、ユーラシア大陸の北部に位置する国,ロシア 国旗,2,Russia
ろば,ロバ,うまににたおとなしいどうぶつ,ロバ,1,
わかめ,ワカメ,みそしるにはいるあおいもの,ワカメ 海藻,1,
わし,鷲,おおきなとびどり,鷲,1,
わたあめ,綿飴,お砂糖をぐるぐると熱して、白いわたのようにしたお祭りのお菓子,綿飴,1,
わに,ワニ,川や沼にすむ、かたいウロコと大きなお口の強い爬虫類,ワニ,1,
わら,藁,お米を収穫したあとに残る、お正月のしめ縄などにつかうおわらの茎,藁,1,
わんりきー,ワンリキー,怪力を持つ格闘ポケモン,ワンリキー,1,Machop
を,を,ことばとことばをつなぐときにつかう文字,日本語 文字,1,
ん,ん,しりとりでおわってしまうさいごの文字,日本語 文字,1,
チョコ,チョコ,カカオから作られる、茶色くて甘い大人気のお菓子,チョコレート,1,
ブランコ,ブランコ,公園の鎖につながれた板にすわり、ゆらゆらと漕ぐ遊具,ブランコ,1,
ラジオ,ラジオ,絵は映らないけれど、お話や音楽が聴こえてくる四角い機械,ラジオ,1,
