reading,word,meaning,imagequery,level,imagequery_en
ざぶとん,座布団,畳のうえにすわるときに、おしりの下にしくクッション,座布団,1,
ざりがに,ザリガニ,川のなかにすむ、大きなハサミをもった赤い生き物,ザリガニ,1,
ざる,ざる,竹や金属であんであって、お水だけを下に通す道具,ざる,1,
ざんびあ,ザンビア,世界三大瀑布の一つである「ヴィクトリアの滝」がジンバブエとの国境にあるアフリカの国,ザンビア 国旗,3,Zambia
しぇるだー,シェルダー,硬い殻に閉じこもる二枚貝ポケモン,シェルダー,3,Shellder
しえられおね,シエラレオネ,アフリカ西部にあり、ダイヤモンド鉱山や美しいビーチがある歴史的な背景を持つ国,シエラレオネ 国旗,3,Sierra Leone
しお,塩,うみの水からつくる、しょっぱい白いこな,塩,1,
しか,シカ,頭にかっこいいツノがある、森のどうぶつ,シカ,1,
しき,四季,春、夏、秋、冬という４つの季節のこと,四季,1,
しくみ,仕組み,ものがどうなっているか、どうやってうごくか。,仕組み,2,
した,舌,口のなかにある、味をかんじるピンクの部分,舌,1,
したぎ,下着,服の下に、からだに直接つける衣類,下着,1,
しっぽ,尻尾,動物のおしりの後ろからのびている長い部分,尻尾,1,
しびあ,シビア,とてもきびしいこと。,シビア,2,
しまうま,シマウマ,白と黒のしま模様がある、ウマのなかま,シマウマ,1,
しも,霜,寒い朝に、地面や葉っぱが白く凍ること,霜,1,
しゃあせんようざくつー,シャア専用ザクII,限界までチューンアップし通常の3倍の推力で戦場を駆け抜けた機体。,シャア専用ザクII,3,CharZaku
しゃあせんようずごっく,シャア専用ズゴック,ジャブロー攻略戦などで圧倒的な格闘能力を見せつけた赤き水陸両用MS。,シャア専用ズゴック,3,CharZgok
しゃいにんぐがんだむ,シャイニングガンダム,機動武闘伝Gガンダムの初期主役機。スーパーモードに変身する。,シャイニングガンダム,3,ShiningGundam
しゃぼんだま,シャボン玉,石鹸の水にいきを吹き込んでつくる、飛ぶあわ,シャボン玉,1,
しゃわーず,シャワーズ,水に溶ける性質を持つイーブイ進化系,シャワーズ,3,Vaporeon
しょうゆ,醤油,大豆からつくる、日本の黒くてしょっぱい調味料,醤油,1,
しょくぱん,食パン,四角くて、毎朝焼いてたべる白いパン,食パン,1,
しりあ,シリア,中東に位置し、世界最古の都市の一つであるダマスカスなど多くの古代遺跡が残る国,シリア 国旗,2,Syria
しるばにあふぁみりー,シルバニアファミリー,かわいい人形のおもちゃです。家とかもあります。,シルバニアファミリー,1,
しろ,白,雪やミルクのような、明るくてまっしろな色,白色,1,
しろ,城,むかしの殿様が住んでいた、大きくてかっこいい建物,城,1,
しろむく,白無垢,日本の伝統的な花嫁衣裳であり、和装の中で最も格式の高い正礼装,白無垢,2,
しわ,しわ,肌の小さなしわ,皺,1,wrinkle
しんがぽーる,シンガポール,マーライオンが有名で、東南アジアにある小さな島国の発展した国,シンガポール 国旗,2,Singapore
しんごう,信号,赤、黄、青の光で、道を進むか止まるかを伝えるもの,信号機,1,
しんぱいないさ,心配ないさ,ライオンキングのハクナマタタ,心配ないさ,2,
しんぶん,新聞,ニュースをよむかみのほん,新聞,1,
しーどら,シードラ,背中のトゲに毒がある姿,シードラ,3,Seadra
しーる,シール,ぺたっとはるものだよ。,シール,1,Sticker
じぇがん,ジェガン,長年にわたって地球連邦軍を支え続けた大傑作量産機。,ジェガン,3,Jegan
じおんぐ,ジオング,脚部を排除して大型スラスターを装備したサイコミュ搭載の未完成試作MS。,ジオング,3,Zeong
じしゃく,磁石,砂鉄やクリップが、ピタッとくっつく不思議な黒い石,磁石,1,
じてんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1,
じでんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1,
じどうしゃ,自動車,エンジンをうごかして、道路をはしる便利な乗り物,自動車,1,
じぶち,ジブチ,アフリカの角に位置し、塩分濃度が非常に高いアッサル湖や、各国の軍事基地があることで知られる国,ジブチ 国旗,3,Djibouti
じむ,ジム,初代ガンダムをベースに生産性を最優先して作られた地球連邦軍初の主力量産機。,ジム MS,3,RGM-79
じむかすたむ,ジム・カスタム,非常に高いトータルバランスを持つエース向け高性能機。,ジム・カスタム,3,JimCustom
じゃがいも,ジャガイモ,土のなかで育つ、カレーやコロッケにかかせないお芋,ジャガイモ,1,
じゃまいか,ジャマイカ,カリブ海の島国で、レゲエ音楽の発祥地であり、陸上短距離の名選手を多く輩出している国,ジャマイカ 国旗,2,Jamaica
じゅうたん,絨毯,お部屋の床にしきつめる、ふかふかした大きな毛の敷物,絨毯,1,
じゅうどう,柔道,白い道着をきて、相手と組み合ってなげる日本のスポーツ,柔道,1,
じゅごん,ジュゴン,冷たい海で優雅に泳ぐ姿,ジュゴン,3,Dewgong
じんじゃ,神社,大きな鳥居があり、神様にお祈りをする静かな場所,神社,1,
じんばぶえ,ジンバブエ,アフリカ南部にあり、巨大な石造遺跡「グレート・ジンバブエ」やヴィクトリアの滝がある国,ジンバブエ 国旗,3,Zimbabwe
すいか,スイカ,なつにおいしいおおきなくだもの,スイカ,1,
すいす,スイス,アルプス山脈の美しい山々や、時計の製造で有名なヨーロッパの国,スイス 国旗,2,Switzerland
すうぇーでん,スウェーデン,北ヨーロッパの福祉国家で、家具のIKEAやノーベル賞の授賞式が行われることで有名な国,スウェーデン 国旗,2,Sweden
すかんく,スカンク,くさいにおいをだすどうぶつ。,スカンク,1,Skunk
すし,寿司,酢をまぜたごはんに、お魚をのせて食べる料理,寿司,1,
すず,鈴,ふるとチリンチリンと可愛い音がする、小さな金属の玉,鈴,1,
すずめ,スズメ,チュンチュンと鳴く、茶色くて身近なちいさな鳥,スズメ,1,
すたーみー,スターミー,宝石のように輝く姿,スターミー,3,Starmie
すとらいく,ストライク,鋭い鎌を持つ虫ポケモン,ストライク,3,Scyther
すとらいくふりーだむがんだむ,ストライクフリーダムガンダム,ガンダムSEED DESTINYの主役機。多数のドラグーンを装備。,ストライクフリーダムガンダム,3,StrikeFreedomGundam
すな,砂,石がとても細かくくだけて、さらさらになったもの,砂,1,
すなば,砂場,公園にある、スコップなどで砂遊びができる場所,砂場,1,
すばらしい,素晴らしい,とても見事で、おもわず感動してしまうようす,素晴らしい,1,
すぴあー,スピアー,両手の鋭い針が特徴的なポケモン,スピアー,3,Beedrill
すぷーん,スプーン,スープやゼリーをすくって食べるための道具,スプーン,1,
すべりだい,すべり台,階段をのぼって、ななめの上からシューとすべる遊具,すべり台,1,
すぺいん,スペイン,闘牛やフラメンコ、サグラダ・ファミリア教会が有名なヨーロッパの国,スペイン 国旗,2,Spain
すみ,炭,木をむし焼きにしてつくった、燃料になる黒いかたまり,木炭,1,
すもう,相撲,丸い土俵のなかで、二人の力士が押し合う日本のスポーツ,相撲,1,
すりっぱ,スリッパ,家の中で、足をサッと入れてはく履物,スリッパ,1,
すりなむ,スリナム,南アメリカ北部にあり、オランダ語を公用語とする、国土のほとんどが熱帯雨林の国,スリナム 国旗,3,Suriname
すりばち,擂鉢,ごまなどをするのに使う、かたいおさら。,擂鉢,2,Mortar
すりらんか,スリランカ,インドの南にある島国で、紅茶（セイロンティー）の生産や仏教の聖地が多いことで有名な国,スリランカ 国旗,2,Sri Lanka
すりーぱー,スリーパー,振り子で相手を催眠状態にする姿,スリーパー,3,Hypno
すりーぷ,スリープ,相手の夢を食べる催眠ポケモン,スリープ,3,Drowzee
すろばきあ,スロバキア,中央ヨーロッパにあり、多くの美しい城や、タトラ山脈の豊かな自然がある国,スロバキア 国旗,3,Slovakia
すろべにあ,スロベニア,アルプス山脈と地中海に挟まれ、美しいブレッド湖や巨大な鍾乳洞があるヨーロッパの国,スロベニア 国旗,3,Slovenia
すーだん,スーダン,アフリカ北東部にあり、ナイル川が流れ、古代メロエ文明のピラミッドが多く残る国,スーダン 国旗,3,Sudan
ずかん,図鑑,いろんな動物や植物の写真が、たくさん載っている重い本,図鑑,1,
ずきん,頭巾,頭やお顔をさむさからまもるために、すっぽりかぶる布,頭巾,1,
ずじょう,頭上,じぶんの頭の、すぐ上のところの空間のこと,頭上,1,
ずっきーに,ズッキーニ,きゅうりににている、かぼちゃのなかまのやさいだよ。,ズッキーニ,2,Zucchini
ずばっと,ズバット,洞窟に住む、超音波を出すコウモリポケモン,ズバット,3,Zubat
ずぼん,ズボン,足を２つの筒にいれて、腰からはく衣服のなかま,ズボン,1,
ずる,ずる,ほんとうのことばをいうこと,ずる,2,
ずんだもち,ずんだもち,ずんだまめをつかった、あまくておいしいおもちだよ。,ずんだもち,1,
せいふく,制服,学校や会社で、みんながそろって着る決まった服,制服,1,
せっけん,石鹸,手を洗ったり、体をきれいにしたりするあわだつ固まり,石鹸,1,
せなか,背中,からだの後ろがわの、首から腰までの部分,背中,1,
せねがる,セネガル,アフリカ西部にあり、かつてパリ・ダカール・ラリーのゴール地点として知られた港町がある国,セネガル 国旗,3,Senegal
せみ,セミ,夏にミンミン、ジーーーと大きな声で鳴く虫,セミ,1,
せるびあ,セルビア,バルカン半島の中央に位置し、ドナウ川が流れる歴史とスポーツが盛んな国,セルビア 国旗,3,Serbia
せんせい,先生,こどもにべんきょうをおしえるひと,先生 教師,1,
せんとくりすとふぁーねいびす,セントクリストファー・ネイビス,カリブ海にある、2つの島からなる西半球で最も面積が小さく人口も少ない国,セントクリストファー・ネイビス 国旗,3,Saint Kitts and Nevis
せんとびんせんとぐれなでぃーん,セントビンセント・グレナディーン,カリブ海に浮かぶ島国で、ヨットセーリングや美しい火山島が魅力の国,セントビンセント・グレナディーン 国旗,3,Saint Vincent and the Grenadines
せんとるしあ,セントルシア,カリブ海にある島国で、海にそびえ立つ2つの尖った山「ピトン山」が世界遺産として有名な国,セントルシア 国旗,3,Saint Lucia
せんぷうき,扇風機,羽がまわって、涼しい風をおくってくれる機械,扇風機,1,
せんろ,線路,電車や汽車が、そのうえを走る鉄のレール,線路,1,
せーしぇる,セーシェル,インド洋に浮かぶ島国で、「インド洋の真珠」と呼ばれるほど美しいビーチと高級リゾートがある国,セーシェル 国旗,3,Seychelles
ぜっけん,ゼッケン,運動会のときに、体操服のまえと後ろにつける番号の布,ゼッケン,1,
ぜにがめ,ゼニガメ,みずタイプで、硬い甲羅を持つポケモン,ゼニガメ,3,Squirtle
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いくだもののデザート,ゼリー,1,
ぜんざい,ぜんざい,あずきを甘く煮て、お餅や白玉をいれたあたたかいおやつ,ぜりー,1,
ぜんまい,ゼンマイ,おもちゃのなかにあって、ネジをまわすとうごく金属のバネ,ゼンマイ バネ,1,
ぜーたがんだむ,Ζガンダム,機動戦士Ζガンダムの主役機。ウェイブライダー形態に変形可能。,Ζガンダム,3,ZetaGundam
そまりあ,ソマリア,アフリカの東端（アフリカの角）にあり、長い海岸線を持つ戦略的な場所に位置する国,ソマリア 国旗,3,Somalia
そら,空,あたまのうえにひろがるところ,空 青空,1,
そらまめ,ソラマメ,サヤが空をむいて育つ、大きくて緑色のお豆,ソラマメ,1,
そり,そり,雪の上を、すべりながら進む乗り物やおもちゃ,そり,1,
そろもんしょとう,ソロモン諸島,南太平洋にある多くの島々からなり、美しいサンゴ礁や第二次世界大戦の歴史が残る国,ソロモン諸島 国旗,3,Solomon Islands
そーなんす,ソーナンス,攻撃を我慢するポケモン,ソーナンス,3,Wobbuffet
ぞう,ゾウ,長い鼻と大きなお耳をもつ、地上でいちばん大きなどうぶつ,ゾウ,1,
ぞうきん,雑巾,お水にぬらして、机や床をふいてお掃除するための布,雑巾,1,
ぞうり,草履,着物をきたときに、足にはく日本のむかしの履物,草履,1,
ぞんび,ゾンビ,お化け屋敷や絵本にでてくる、ふらふら歩くモンスター,ゾンビ,1,
たい,タイ,ぞうがたいせつにされていて、おいしいタイ料理やお寺がたくさんあるアジアのくに,タイ 国旗,1,Thailand
たいこ,太鼓,木のバチでたたくと、ドンドンと大きな音がなる楽器,太鼓,1,
たいよう,太陽,昼の空にギラギラと輝き、地球をあたためる星,太陽,1,
たき,滝,川の水が、高い崖から一気に落ちているところ,滝,1,
たきび,焚き火,落ち葉や木の枝を集めて、お外で火を燃やすこと,焚き火,1,
たくあん,たくあん,大根を干して、黄色く塩漬けにしたお漬物,たくあん,1,
たけ,竹,まっすぐ空へのびる、中が空洞のかたい植物,竹,1,
たけのこ,タケノコ,春に地面からひょっこり顔をだす、竹のあかちゃん,タケノコ,1,
たこ,タコ,海にすむ、足が８ぽんあって吸盤がある生き物,タコ,1,
たこ,凧,お正月などに、風にのせて空高くあげる糸のついたおもちゃ,凧揚げ,1,
たこやき,たこ焼き,丸い生地のなかにタコが入った、熱々のおやつ,たこ焼き,1,
たじきすたん,タジキスタン,中央アジアにある山岳国家で、国土のほとんどがパミール高原などの高い山で覆われている国,タジキスタン 国旗,3,Tajikistan
たすまにあでびる,タスマニアデビル,オーストラリアのタスマニア島にのみ生息する、現生で世界最大の肉食性有袋類,タスマニアデビル,3,
たっつー,タッツー,タツノオトシゴのようなポケモン,タッツー,3,Horsea
たぬき,タヌキ,やまにすむくりくりしたどうぶつ,タヌキ,1,
たね,種,しょくぶつがそだつもとになるちいさなつぶ。,種,1,Seed
たばすこ,タバスコ,りょうりにかける、からいソースだよ。,タバスコ,2,Hot sauce
たまご,卵,鳥や虫が生む、なかに赤ちゃんや栄養が入ったまるいもの,卵,1,
たまごとじ,たまごとじ,たまごとじは、たまごとじのことばです。,たまごとじ,1,
たまたま,タマタマ,6つの卵が集まったポケモン,タマタマ,3,Exeggcute
たまねぎ,タマネギ,皮をむくと涙がでる、まあるくて白いお野菜,タマネギ,1,
たんざにあ,タンザニア,アフリカ最高峰のキリマンジャロ山や、野生動物が移動するセレンゲティ国立公園がある国,タンザニア 国旗,3,Tanzania
たんぼ,田んぼ,いねをうえるば,田んぼ,1,Rice paddy
たんぽぽ,タンポポ,春に道ばたで黄色い花を咲かせ、のちに綿毛になる花,タンポポ,1,
たーんえーがんだむ,∀ガンダム,∀ガンダムの主役機。月光蝶と呼ばれるナノマシンを展開する。,∀ガンダム,3,TurnAGundam
だいこん,ダイコン,白くて長くて、おでんに入れると美味しいお野菜,ダイコン,1,
だいち,大地,わたしたちが毎日立っている、広くて大きな地面のこと,大地,1,
だいやもんど,ダイヤモンド,せかいでいちばんかたくて、キラキラひかる宝石,ダイヤモンド,1,
だぐとりお,ダグトリオ,3匹が連なった姿,ダグトリオ,3,Dugtrio
だぐとりおあろーらのすがた,ダグトリオ(アローラのすがた),美しい髪（？）が生えた姿,ダグトリオ(アローラのすがた),3,Alolan Dugtrio
だす,出す,ものを外に出すこと,出す,1,object
だちょう,ダチョウ,せかいでいちばん大きくて、お空は飛べないけれど走るのが速い鳥,ダチョウ,1,
だぶるおーがんだむ,ダブルオーガンダム,機動戦士ガンダム00の後半主役機。二つの太陽炉を搭載。,ダブルオーガンダム,3,00Gundam
だぶるぜーたがんだむ,ΖΖガンダム,機動戦士ガンダムΖΖの主役機。コア・ファイターと合体して変形する。,ΖΖガンダム,3,ZZGundam
だんご,団子,お米のこなを丸めてクシにさした、もちもちのお菓子,団子,1,
だんごむし,ダンゴムシ,まるくなってころがるむしだよ。,ダンゴムシ,1,Pill bug
ちぇこ,チェコ,おとぎ話のようなプラハの美しい街並みや、古いお城がたくさん残る中央ヨーロッパの国,チェコ 国旗,2,Czech Republic
ちきゅう,地球,わたしたち人間や動物、植物がくらしている青い星,地球,1,
ちくわ,ちくわ,うなぎのすじをねってつくった食べ物,ちくわ,1,Fish cake
ちこりーた,チコリータ,首の葉が特徴的な草ポケモン,チコリータ,3,Chikorita
ちち,乳,お母さんのからだからでる、赤ちゃんのための白いミルク,母乳,1,
ちゃいろ,茶色,木や土のような、あたたかみのあるブラウンの色,茶色,1,
ちゃど,チャド,アフリカ中部にあり、国土の北部にサハラ砂漠が広がり、貴重な水源であるチャド湖を持つ国,チャド 国旗,3,Chad
ちゃわん,茶碗,ごはんを盛り付けたり、お茶をのんだりする器,茶碗,1,
ちゅうおうあふりか,中央アフリカ,アフリカ大陸のちょうど中央に位置し、豊かな野生動物や熱帯雨林が広がる内陸国,中央アフリカ共和国 国旗,3,Central African Republic
ちゅうごく,中国,パンダがすんでいて、せかいで２ばんめにひとがおおいくに,中国 国旗,1,China
ちゅうりっぷ,チューリップ,春に赤や黄色、白の可愛いカップの形の華を咲かせる植物,チューリップ,1,
ちゅにじあ,チュニジア,北アフリカの地中海に面し、古代カルタゴの遺跡やサハラ砂漠のオアシスがある国,チュニジア 国旗,3,Tunisia
ちょうちょ,チョウチョ,ひらひらと羽をうごかして、お花にとまる綺麗な虫,チョウチョ,1,
ちょんちー,チョンチー,光る触手を持つアンコウポケモン,チョンチー,3,Chinchou
ちらし,チラシ,おしらせやこうこくがのったかみ。,チラシ,1,Flyer
ちり,チリ,南アメリカの西海岸に沿って、南北に4000キロメートル以上も細長くのびている国,チリ 国旗,2,Chile
ちりとり,ちりとり,ほうきで集めたゴミを、すくい取るための道具,ちりとり,1,
ちろるちょこ,チロルチョコ,しかくいかたちのちいさなチョコレート。,チロルチョコ,1,Chocolate
ちわわ,チワワ,ちいさないぬのしゅるい,チワワ,1,Chihuahua
ちんちら,チンチラ,ふわふわのけがかわいいげっしるい。,チンチラ,2,Chihuahua
ちーず,チーズ,ぎゅうにゅうからつくるきいろいたべもの,チーズ,1,
ぢめん,地面,わたしたちが足をしっかりとつけて、あるく土のあしのした,地面,1,
つき,月,夜の空に黄色くやさしく光る、まあるい星,月,1,
つくえ,机,べんきょうをするときにつかうだい,机,1,
つくし,ツクシ,春の野原にニョキニョキ生える、スギナのあかちゃん,ツクシ,1,
つの,角,動物のあたまのとがった部分,角,1,Horn
つばさ,翼,鳥や飛行機が、空をとぶためについている大きな羽,翼,1,
つばめ,ツバメ,春に日本にやってきて、民家の軒下に巣をつくる鳥,ツバメ,1,
つばる,ツバル,オセアニアにある小さな島国で、地球温暖化による海面上昇で沈む危険が心配されている国,ツバル 国旗,3,Tuvalu
つぼつぼ,ツボツボ,体内で木の実を発酵させるポケモン,ツボツボ,3,Shuckle
つみき,積み木,四角や三角の木のブロックを、積み上げてあそぶ玩具,積み木,1,
つめ,爪,手や足の指のさきについている、かたい守りの部分,爪,1,
つめあと,つめあと,つめでつけたあと,つめあと,1,
つゆ,梅雨,５月から７月にかけて、毎日雨がたくさんふる季節,梅雨,1,
つり,釣り,竿と糸と針を使い、川や海で魚を捕まえること,釣り,1,
つる,ツル,首と足がすらりと長く、おめでたいとされる白い鳥,ツル 鳥,1,
づき,月,カレンダーで、１か月、２か月とかぞえるときのことば,月 カレンダー,1,
て,手,ものを掴んだり、文字を書いたりする腕のさきの部分,手,1,
てがみ,手紙,ひとにおもいを伝えるためのかみ,手紙,1,
てっぽうお,テッポウオ,鉄砲のように水を撃つポケモン,テッポウオ,3,Remoraid
てりやき,てりやき,あまがらいたれをぬって、やいたりょうり、ちょっとひかっていることを、「てり」という。,てりやき,1,
てれび,テレビ,画面にアニメやニュースが映る、まほうの箱のような機械,テレビ,1,
てんとうむし,テントウムシ,赤くて黒い水玉模様がある、ちいさな丸い虫,テントウムシ,1,
てんぷら,天ぷら,お魚やお野菜に衣をつけて、油でカラッと揚げた料理,天ぷら,1,
でぃぐだ,ディグダ,地面の下に潜んでいることが多いポケモン,ディグダ,3,Diglett
でぃぐだあろーらのすがた,ディグダ(アローラのすがた),頭に毛が生えたアローラの姿,ディグダ(アローラのすがた),3,Alolan Diglett
でりばーど,デリバード,プレゼントを運ぶ鳥ポケモン,デリバード,3,Delibird
でるびる,デルビル,鋭い吠え声を持つ悪ポケモン,デルビル,3,Houndour
でんき,電気,お部屋のあかりをつけたり、テレビをうごかしたりするエネルギー,電気,1,
でんしゃ,電車,電気のちからで、線路の上をたくさんの人を乗せて走る乗り物,電車,1,
でんしれんじ,電子レンジ,ボタンをおすと、お弁当をすぐにチンと温めてくれる機械,電子レンジ,1,
でんち,電池,中に入っている電気で、おもちゃや時計をうごかす筒,電池,1,
でんまーく,デンマーク,アンデルセン童話の発祥地で、レゴブロックが生まれたことでも有名な北ヨーロッパの国,デンマーク 国旗,2,Denmark
でんりゅう,デンリュウ,遠くからでも光が見えるポケモン,デンリュウ,3,Ampharos
でんわ,電話,遠くにいる人と、声でおはなしができる道具,電話,1,
とうもろこし,トウモロコシ,黄色いつぶつぶがぎっしり並んだ、あまいお野菜,トウモロコシ,1,
とおく,遠く,ここからずいぶんとはなれたばしょ。,遠く,1,
とかげ,トカゲ,すばしっこく地面をはしる、長いしっぽの爬虫類,トカゲ,1,
とけい,時計,いまが何時何分かを、針や数字で教えてくれる道具,時計,1,
とげちっく,トゲチック,心優しい幸せのポケモン,トゲチック,3,Togetic
とげぴー,トゲピー,幸せを運ぶ卵ポケモン,トゲピー,3,Togepi
とさきんと,トサキント,美しいヒレを持つ金魚ポケモン,トサキント,3,Goldeen
とまと,トマト,赤くてツルツルしていて、みずみずしくて酸っぱいお野菜,トマト,1,
とら,トラ,黄色と黒のしま模様をもつ、ネコ科の大きくて強いどうぶつ,トラ,1,
とらんせる,トランセル,硬い殻に閉じこもって進化を待つ姿,トランセル,3,Metapod
とり,鳥,体に羽がはえていて、そらを自由に飛ぶことができる生き物,鳥,1,
とりい,鳥居,神社の入り口に立っている、大きな赤い門のようなもの,鳥居,1,
とりにだーどとばご,トリニダード・トバゴ,カリブ海の南端にあり、スティールパンという楽器やカーニバル、石油産業が有名な国,トリニダード・トバゴ 国旗,3,Trinidad and Tobago
とるくめにすたん,トルクメニスタン,中央アジアの砂漠地帯にあり、「地獄の門」と呼ばれる燃え続ける巨大な穴があることで有名な国,トルクメニスタン 国旗,3,Turkmenistan
とるこ,トルコ,アジアとヨーロッパの間にあり、カッパドキアの奇岩や歴史あるイスタンブールが有名な国,トルコ 国旗,2,Turkey
とろっこもんだい,トロッコ問題,大事故で必ず人が死ぬ状況で、あなたはどうする？という思考実験,トロッコ問題,1,
とんが,トンガ,南太平洋にある王国で、ラグビーが盛んで、美しい海と多くの島々からなる国,トンガ 国旗,3,Tonga
とんぼ,トンボ,大きな目と４枚の羽があり、すいすいと空を飛ぶ秋の虫,トンボ,1,
とーご,トーゴ,アフリカ西部にあり、南北に細長い国土を持ち、交易や農業が盛んな国,トーゴ 国旗,3,Togo
どいつ,ドイツ,ソーセージやしろ（ノイシュヴァンシュタインじょう）がゆうめいなくに,ドイツ 国旗,1,Germany
どうぞう,動物,いろいろな生き物,動物,1,Animal
どうとく,道徳,ひととしてただしいことや、よいふるまい。,道徳,2,
どうぶつ,動物,いろいろな生き物,動物,1,Animal
どうぶつえん,動物園,ライオンやゾウなど、たくさんの動物に会える場所,動物園,1,
どがーす,ドガース,毒ガスを出すポケモン,ドガース,3,Koffing
どきどき,ドキドキ,ときめく気持ち,ドキドキ,1,
どくくらげ,ドククラゲ,80本の触手を持つ危険な姿,ドククラゲ,3,Tentacruel
どくしょ,読書,お部屋でしずかに、いろいろな絵本や本をよむこと,読書,1,
どじょう,ドジョウ,田んぼや小川のどろのなかにすむ、ひげのある細長いお魚,ドジョウ,1,
どっじぼーる,ドッジボール,２つのチームにわかれて、丸いボールをあて合う遊び,ドッジボール,1,
どなつ,ドーナツ,真ん中にまあるい穴があいた、あまくて美味しい揚げお菓子,ドーナツ,1,
どみにかきょうわこく,ドミニカ共和国,カリブ海のイスパニョーラ島の東半分を占め、野球が非常に盛んで綺麗なビーチがある国,ドミニカ共和国 国旗,3,Dominican Republic
どみにかこく,ドミニカ国,カリブ海にある島国で、豊かな熱帯雨林や温泉が湧き出る湖があり「カリブ海の自然の島」と呼ばれる国,ドミニカ国 国旗,3,Dominica
どむ,ドム,脚部にホバー推進機構を搭載し高速滑走できる重MS。,ドム,3,Dom
どらま,ドラマ,きもちがうごくおはなしのこと,ドラマ,1,Theater
どるふぃんきっく,ドルフィンキック,いるかみたいにあしをそろえておよぐきっく。,ドルフィンキック,2,Dolphin kick
どろ,泥,土とお水がまざって、ドロドロになったやわらかいもの,泥,1,
どんぐり,どんぐり,秋にクヌギやカシの木から落ちてくる、帽子をかぶった木の実,どんぐり,1,
どんふぁん,ドンファン,硬い皮膚を持つ象ポケモン,ドンファン,3,Donphan
どーどりお,ドードリオ,3つ首に進化して走る速さが増した姿,ドードリオ,3,Dodrio
どーどー,ドードー,2つの頭を持つ鳥ポケモン,ドードー,3,Doduo
どーぶる,ドーブル,尻尾で絵を描くポケモン,ドーブル,3,Smeargle
ないじぇりあ,ナイジェリア,アフリカで最も人口が多く、映画産業（ノリウッド）や石油生産が盛んな西アフリカの国,ナイジェリア 国旗,2,Nigeria
なうる,ナウル,太平洋にある世界で一番面積が小さい島国（共和国）で、アホウドリのフンからできたリン鉱石で有名だった国,ナウル 国旗,3,Nauru
なおす,なおす,よい状態にもどすこと,なおす,1,
ながぐつ,長靴,雨の日や泥のなかを歩くときにはく、長いゴムの靴,長靴,1,
なし,梨,秋にシャリシャリとした歯ごたえが美味しい、まるいくだもの,梨,1,
なす,ナス,むらさきいろのなつのやさい,ナス,1,
なすび,茄子,むらさきいろのやさい。カレーにいれるとおいしいよ。,茄子,1,
なぞのくさ,ナゾノクサ,夜に動き出す、植物のようなポケモン,ナゾノクサ,3,Oddish
なっしー,ナッシー,巨大なヤシの木のような姿,ナッシー,3,Exeggutor
なっしーあろーらのすがた,ナッシー(アローラのすがた),首が非常に長いアローラ姿,ナッシー(アローラのすがた),3,Alolan Exeggutor
なっとう,納豆,大豆をネバネバさせて、ごはんにかけて食べる日本の食品,納豆,1,
なつ,夏,たいようがギラギラして、プールに入るあつい季節,夏,1,
なべ,鍋,スープや煮物を作るときにつかう、深い金属の調理道具,鍋,1,
なまず,ナマズ,ひげのあるかわのさかな,ナマズ,1,
なみ,波,海の表面が、風などでゆらゆらと動いて押し寄せるもの,波,1,
なみびア,ナミビア,アフリカ南西部にあり、世界最古といわれる美しい赤い砂丘が広がるナミブ砂漠がある国,ナミビア 国旗,3,Namibia
ならてぃぶがんだむ,ナラティブガンダム,機動戦士ガンダムNTの主役機。装備を換装して運用される。,ナラティブガンダム,3,NarrativeGundam
なわとび,縄跳び,１本のひもを両手でまわして、ぴょんぴょん跳ぶ遊び,縄跳び,1,
なんきん,ナンキン,カボチャのこと。中が黄色くてあまいお野菜,カボチャ,1,
なんとろくせい,南斗六星,みなみのそらにかがやくほしのあつまり。,南斗六星,2,Southern Dipper
にからぐあ,ニカラグア,中央アメリカで最も面積が広く、巨大なニカラグア湖や多くの火山がある国,ニカラグア 国旗,3,Nicaragua
にしきごい,錦鯉,赤や白、金色の模様が美しい、観賞用の大きなコイ,錦鯉,1,
にじ,虹,雨が上がったあとの空にできる、きれいな７色の橋,虹,1,
にじぇーる,ニジェール,国土の大部分がサハラ砂漠に覆われ、ニジェール川が南部を流れる西アフリカの内陸国,ニジェール 国旗,3,Niger
にどきんぐ,ニドキング,怪力で相手を倒す姿,ニドキング,3,Nidoking
にどくいん,ニドクイン,高い防御力を持つ重戦車のような姿,ニドクイン,3,Nidoqueen
にどらんおす,ニドラン♂,大きな耳で音を聞き分けるポケモン,ニドラン♂,3,Nidoran♂
にどらんめす,ニドラン♀,角から毒を出すおすめすの片割れ,ニドラン♀,3,Nidoran♀
にどりーな,ニドリーナ,成長して毒の棘が発達した姿,ニドリーナ,3,Nidorina
にどりーの,ニドリーノ,気性が荒く、角を突き出す姿,ニドリーノ,3,Nidorino
にほん,日本,わたしたちがすんでいるアジアにあるくに,日本 国旗,1,Japan
にゃーす,ニャース,小判が額についている猫ポケモン,ニャース,3,Meowth
にゃーすあろーらのすがた,ニャース(アローラのすがた),気品のある性格のアローラ姿,ニャース(アローラのすがた),3,Alolan Meowth
